Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,,,
2025-05-28 09:04:00+02:00,26.25480079650879,26.260499954223633,26.24810028076172,26.257200241088867,559,True,2025-05-28 09:04:00+02:00,True,,0.0,0.0,,,,,,,,,
2025-05-28 09:06:00+02:00,26.250999450683594,26.26300048828125,26.236400604248047,26.260499954223633,560,True,2025-05-28 09:06:00+02:00,True,,-0.00030324126240799387,-6.064825248159878e-05,,,,,,,,,
2025-05-28 09:08:00+02:00,26.252300262451172,26.252700805664062,26.243999481201172,26.248600006103516,171,True,2025-05-28 09:08:00+02:00,True,,-0.0004335992470814176,-0.00013523845140156257,,,,,,,,,
2025-05-28 09:10:00+02:00,26.239999771118164,26.239999771118164,26.236900329589844,26.239999771118164,159,True,2025-05-28 09:10:00+02:00,True,,-0.0015120260451482181,-0.0004105959701508937,,,,,,,,,
2025-05-28 09:12:00+02:00,26.236799240112305,26.246400833129883,26.23069953918457,26.243200302124023,171,True,2025-05-28 09:12:00+02:00,True,,-0.0025950292743530667,-0.0008474826309913283,,,,,,,,,
2025-05-28 09:14:00+02:00,26.237199783325195,26.23900032043457,26.22480010986328,26.236299514770508,337,True,2025-05-28 09:14:00+02:00,True,,-0.0033820109295490397,-0.0013543882907028706,,,,,,,,,
2025-05-28 09:16:00+02:00,26.23579978942871,26.239700317382812,26.229299545288086,26.234699249267578,798,True,2025-05-28 09:16:00+02:00,True,,-0.004071730988130184,-0.0018978568301883335,,,,,,,,,
2025-05-28 09:18:00+02:00,26.240100860595703,26.241899490356445,26.229999542236328,26.236900329589844,233,True,2025-05-28 09:18:00+02:00,True,,-0.004222603066423858,-0.0023628060774354386,,,,,,,,,
2025-05-28 09:20:00+02:00,26.241500854492188,26.24570083618164,26.23699951171875,26.23699951171875,1125,True,2025-05-28 09:20:00+02:00,True,,-0.004181006428716216,-0.002726446147691594,,,,,,,,,
2025-05-28 09:22:00+02:00,26.24049949645996,26.24449920654297,26.23870086669922,26.240699768066406,79,True,2025-05-28 09:22:00+02:00,True,,-0.004180650086315296,-0.0030172869354163348,,,,,,,,,
2025-05-28 09:24:00+02:00,26.24410057067871,26.247699737548828,26.239900588989258,26.245399475097656,190,True,2025-05-28 09:24:00+02:00,True,,-0.0038454629848025945,-0.003182922145293587,,,,,,,,,
2025-05-28 09:26:00+02:00,26.239099502563477,26.246400833129883,26.236400604248047,26.239999771118164,311,True,2025-05-28 09:26:00+02:00,True,,-0.003937974672474809,-0.0033339326507298315,,,,,,,,,
2025-05-28 09:28:00+02:00,26.231000900268555,26.24340057373047,26.2283992767334,26.24340057373047,898,True,2025-05-28 09:28:00+02:00,True,,-0.004611620483519374,-0.0035894702172877403,,,,,,,,,
2025-05-28 09:30:00+02:00,26.236299514770508,26.236400604248047,26.219999313354492,26.229999542236328,193,True,2025-05-28 09:30:00+02:00,True,31.898932596850045,-0.004664170084797803,-0.0038044101907897527,,,,,37.906409403415395,,,92.2940863079382,511.4885455514118
2025-05-28 09:32:00+02:00,26.22909927368164,26.22909927368164,26.2189998626709,26.2268009185791,427,True,2025-05-28 09:32:00+02:00,True,27.959697732997483,-0.005226566695910151,-0.004088841491813833,,,,,22.952880488967878,,,89.83499102873915,505.46883912921726
2025-05-28 09:34:00+02:00,26.224899291992188,26.229799270629883,26.218700408935547,26.220800399780273,74,True,2025-05-28 09:34:00+02:00,True,27.769835596854904,-0.005942670082170309,-0.004459607209885128,,,,,18.231796252664648,26.363695381682643,,103.92334526344402,454.7320255515789
2025-05-28 09:36:00+02:00,26.225000381469727,26.228700637817383,26.21809959411621,26.219999313354492,325,True,2025-05-28 09:36:00+02:00,True,26.26289429168463,-0.006427932889923937,-0.00485327234589289,,,,,23.313357819447127,21.499344853693216,,102.76408923931548,392.13108144431504
2025-05-28 09:38:00+02:00,26.23259925842285,26.23430061340332,26.227100372314453,26.23110008239746,642,True,2025-05-28 09:38:00+02:00,True,42.99234214708857,-0.006128693533472784,-0.0051083565834088695,,,,,48.9851150202977,30.17675636413649,,106.58148449297246,422.9109071901498
2025-05-28 09:40:00+02:00,26.233200073242188,26.233200073242188,26.209999084472656,26.224300384521484,187,True,2025-05-28 09:40:00+02:00,True,46.41540974886972,-0.005776475835183703,-0.005241980433763837,,,,,61.5400182130932,44.612830350946005,,49.73450934216081,543.8759414365378
2025-05-28 09:42:00+02:00,26.229400634765625,26.23189926147461,26.217100143432617,26.224700927734375,235,True,2025-05-28 09:42:00+02:00,True,42.724975981211976,-0.005737782122857027,-0.005341140771582474,26.237734985351562,,26.25443347226744,26.221036498435684,51.46210664777902,53.99574662705663,,49.19027005647234,547.6147575204905
2025-05-28 09:44:00+02:00,26.22719955444336,26.231399536132812,26.215700149536133,26.231399536132812,374,True,2025-05-28 09:44:00+02:00,True,42.09585246993654,-0.005817663460867095,-0.005436445309439399,26.236354923248292,,26.251615118638288,26.221094727858297,45.62379844176869,52.875307767546964,,47.733378822124614,507.14102946820765
2025-05-28 09:46:00+02:00,26.214599609375,26.226900100708008,26.214099884033203,26.226900100708008,207,True,2025-05-28 09:46:00+02:00,True,29.664780677739245,-0.0068190742187717035,-0.005712971091305861,26.23453493118286,,26.251070274519112,26.21799958784661,12.202772437518972,36.429559175688894,,30.320360074132914,516.2022769393699
2025-05-28 09:48:00+02:00,26.214599609375,26.222900390625,26.214599609375,26.222900390625,130,True,2025-05-28 09:48:00+02:00,True,28.058494088363403,-0.007525945049394522,-0.006075565882923593,26.232649898529054,,26.249253491037074,26.216046306021035,12.202772437518972,23.343114438935544,,30.38794247200552,466.7112455553787
2025-05-28 09:50:00+02:00,26.21109962463379,26.221500396728516,26.205299377441406,26.214000701904297,104,True,2025-05-28 09:50:00+02:00,True,26.959641255605376,-0.00827319653366132,-0.006515092013071139,26.231204891204833,,26.250000799798613,26.212408982611052,13.679712100764732,12.695085658600894,,28.72508001484915,497.13351192447004
2025-05-28 09:52:00+02:00,26.19860076904297,26.205299377441406,26.19580078125,26.204099655151367,1199,True,2025-05-28 09:52:00+02:00,True,18.706545979273244,-0.009761428239020375,-0.007164359258260987,26.229294967651366,,26.25285624380753,26.205733691495205,5.53356703984319,10.472017192708963,,4.9594115886912284,545.5623015221861
2025-05-28 09:54:00+02:00,26.20400047302246,26.20509910583496,26.196300506591797,26.196399688720703,370,True,2025-05-28 09:54:00+02:00,True,25.991545767665173,-0.010385434776317481,-0.007808574361872286,26.227635002136232,,26.253424028258017,26.201845976014447,17.226318320243628,12.146532486950514,,4.989754396869022,527.5135717823465
2025-05-28 09:56:00+02:00,26.200000762939453,26.208099365234375,26.200000762939453,26.200000762939453,948,True,2025-05-28 09:56:00+02:00,True,27.535590877677947,-0.011075041445767653,-0.00846186777865136,26.225845050811767,,26.254099569906476,26.197590531717058,10.344827586206897,11.03490431543124,80.70692112687284,5.171511393832032,514.9528947580321
2025-05-28 09:58:00+02:00,26.198999404907227,26.216100692749023,26.198999404907227,26.202199935913086,73,True,2025-05-28 09:58:00+02:00,True,21.175048640999933,-0.011569000685700104,-0.00908329436006111,26.223789978027344,,26.253614037168983,26.193965918885706,8.308149616051523,11.95976517416735,81.11494093597366,64.0479748092139,451.2279505410202
2025-05-28 10:00:00+02:00,26.204299926757812,26.204299926757812,26.197599411010742,26.19809913635254,176,True,2025-05-28 10:00:00+02:00,True,30.255724958998968,-0.011401331672658443,-0.009546901822580577,26.221929931640624,,26.251743370484697,26.19211649279655,22.075798860540004,13.576258687599472,81.50515344485332,67.82778615577408,480.9795883689811
2025-05-28 10:02:00+02:00,26.190000534057617,26.210599899291992,26.190000534057617,26.19809913635254,564,True,2025-05-28 10:02:00+02:00,True,26.06420554145626,-0.01228072965080429,-0.01009366738822532,26.21940498352051,,26.251091427000222,26.187718540040795,0.0,10.127982825530507,82.68398112508306,59.23766680451469,513.0730359178157
2025-05-28 10:04:00+02:00,26.184999465942383,26.18939971923828,26.184999465942383,26.18939971923828,24,True,2025-05-28 10:04:00+02:00,True,24.292718803628333,-0.013228710940303756,-0.010720676098641007,26.21644992828369,,26.249435942584952,26.18346391398243,0.0,7.358599620180001,84.25136040213044,61.04545407298845,562.302119388402
2025-05-28 10:06:00+02:00,26.204200744628906,26.208200454711914,26.190000534057617,26.20400047302246,548,True,2025-05-28 10:06:00+02:00,True,34.11772235615386,-0.01228895084807391,-0.011034331048527588,26.214704990386963,,26.246309485511713,26.183100495262213,39.836175853745395,13.278725284581796,82.94252136545967,190.08454514710854,458.8704768346297
2025-05-28 10:08:00+02:00,26.19529914855957,26.206300735473633,26.19529914855957,26.206300735473633,125,True,2025-05-28 10:08:00+02:00,True,30.604197169350897,-0.012122725381367161,-0.011252009915095503,26.212919902801513,,26.244681544005413,26.181158261597613,21.961039489202488,20.599071780982626,79.33535273132433,202.60558811110312,399.8764147931493
2025-05-28 10:10:00+02:00,26.1968994140625,26.20400047302246,26.190000534057617,26.19860076904297,158,True,2025-05-28 10:10:00+02:00,True,32.984502316664006,-0.011726684529651976,-0.011346944838006797,26.210949897766113,,26.241469055523893,26.180430740008333,25.64640111809923,29.14787215368237,75.5975908501341,204.92926935977832,390.6810558553303
2025-05-28 10:12:00+02:00,26.199399948120117,26.204700469970703,26.198200225830078,26.201799392700195,95,True,2025-05-28 10:12:00+02:00,True,35.49144916283423,-0.011083285880211236,-0.011294213046447685,26.209464931488036,,26.239144409414433,26.17978545356164,34.36817188638019,27.325204164560635,72.30590272138029,214.16767366667756,462.62778013651655
2025-05-28 10:14:00+02:00,26.212299346923828,26.212299346923828,26.199800491333008,26.199800491333008,196,True,2025-05-28 10:14:00+02:00,True,48.80323899495892,-0.0094238814966765,-0.01092014673649345,26.20883493423462,,26.23765749737469,26.18001237109455,72.02959086105379,44.014721288511076,67.6799123406444,275.20272037666757,450.3553056064173
2025-05-28 10:16:00+02:00,26.216800689697266,26.216800689697266,26.210800170898438,26.212400436401367,109,True,2025-05-28 10:16:00+02:00,True,51.093921813976415,-0.00765730221144878,-0.010267577831484517,26.208424949645995,,26.23650298197264,26.180346917319348,87.12441866541255,64.50739380428217,63.69688147358536,278.8681995891591,541.470633711042
2025-05-28 10:18:00+02:00,26.220699310302734,26.22410011291504,26.209299087524414,26.220600128173828,211,True,2025-05-28 10:18:00+02:00,True,54.75214805023133,-0.0058749663446810985,-0.009389055534123834,26.20782995223999,,26.234203654486045,26.181456249993936,91.30243902439025,83.48548285028552,58.471729847870215,340.8030107335323,469.8882109294972
2025-05-28 10:20:00+02:00,26.22010040283203,26.220500946044922,26.21649932861328,26.218900680541992,281,True,2025-05-28 10:20:00+02:00,True,62.06438907440705,-0.004459374266161831,-0.008403119280531434,26.20717496871948,,26.23146405510606,26.182885882332904,89.77073170731707,89.39919646570661,52.4524654789198,364.4137011417618,482.3568630719227
