Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,,
2025-06-05 10:48:00+02:00,26.33060073852539,26.332700729370117,26.31399917602539,26.332000732421875,152,2025-06-05 10:48:00+02:00,True,50.769772491637156,0.004330974950622846,0.006322325422350221,26.333479785919188,26.31625789642334,26.356561790654478,26.310397781183898,44.571502545956676,45.17275107160321,71.9687090059175,150.74101923496735,769.6881493519618
2025-06-05 10:50:00+02:00,26.32159996032715,26.334699630737305,26.314800262451172,26.334699630737305,46,2025-06-05 10:50:00+02:00,True,43.34060100483458,0.0028850575098076092,0.005634871839841698,26.333324813842772,26.317063903808595,26.356694856575213,26.30995477111033,24.208164322085096,36.34964471678027,72.44192582157199,119.80247240910748,788.7498757167003
2025-06-05 10:52:00+02:00,26.31290054321289,26.319599151611328,26.312700271606445,26.319599151611328,984,2025-06-05 10:52:00+02:00,True,40.40868274057838,0.001025367465757654,0.00471297096502489,26.332969856262206,26.317783927917482,26.357384376956496,26.308555335567917,0.47233468286099867,23.084000516967563,71.31790199483525,129.17381360777586,862.2552172670098
2025-06-05 10:54:00+02:00,26.28260040283203,26.318700790405273,26.28260040283203,26.318700790405273,1000,2025-06-05 10:54:00+02:00,True,29.45610741309666,-0.002860444963417308,0.0031982877793364506,26.33073492050171,26.318035926818848,26.363937180121393,26.297532660882023,0.0,8.22683300164867,70.23355165829209,112.33674920171235,792.0676233169921
2025-06-05 10:56:00+02:00,26.30500030517578,26.309499740600586,26.289199829101562,26.304100036621094,421,2025-06-05 10:56:00+02:00,True,37.39286300349655,-0.004085400440754228,0.0017415501353183153,26.330874919891357,26.318585929870604,26.363590625318373,26.29815921446434,30.896319486464446,10.456218056441786,71.32317639818801,42.958107139199015,781.3274608214688
2025-06-05 10:58:00+02:00,26.30139923095703,26.315799713134766,26.30139923095703,26.30459976196289,167,2025-06-05 10:58:00+02:00,True,40.73513840568749,-0.005285831302945354,0.0003360738476655813,26.329634857177734,26.319425926208496,26.36487902310215,26.294390691253316,25.92933624477125,18.941885243745205,72.30133060408062,43.50880313000178,800.0474242693699
2025-06-05 11:00:00+02:00,26.30299949645996,26.308500289916992,26.299999237060547,26.30470085144043,160,2025-06-05 11:00:00+02:00,True,30.51623512720471,-0.006038445912089685,-0.0009388301042854721,26.328329849243165,26.32022590637207,26.36553571588805,26.29112398259828,28.136592039146564,28.32074925679406,73.43212608703492,45.916715542522,821.9464320625611
2025-06-05 11:02:00+02:00,26.31089973449707,26.31290054321289,26.299999237060547,26.306800842285156,51,2025-06-05 11:02:00+02:00,True,31.728103664042322,-0.005929068615298405,-0.0019368778064880587,26.327124881744385,26.321441917419435,26.364976683353017,26.289273080135754,39.46955388257828,31.17849405549867,75.5493514873384,37.9445171505663,849.0976362431938
2025-06-05 11:04:00+02:00,26.322799682617188,26.322799682617188,26.306800842285156,26.316600799560547,152,2025-06-05 11:04:00+02:00,True,41.09961979565973,-0.004826522807775291,-0.002514806806745505,26.326584911346437,26.322529907226563,26.364355870145136,26.288813952547738,59.46617008069522,42.357438667473325,76.61651605670609,94.40424239076395,770.9329945312932
2025-06-05 11:06:00+02:00,26.307899475097656,26.32200050354004,26.307899475097656,26.32200050354004,77,2025-06-05 11:06:00+02:00,True,38.450166137271836,-0.0050963223013553716,-0.0030311099056674782,26.32509489059448,26.323087882995605,26.363367499593878,26.286822281595086,37.42452457536257,45.45341617954532,76.99038446557165,99.46538292052249,652.9794717018783
2025-06-05 11:08:00+02:00,26.28890037536621,26.303300857543945,26.28890037536621,26.302000045776367,891,2025-06-05 11:08:00+02:00,True,31.68085329970576,-0.006765223623318661,-0.003777932649197715,26.322384929656984,26.32296787261963,26.362899412229986,26.281870447083982,9.319451498222447,35.40338205142672,77.53276623993033,99.07738686808455,725.2070496256542
2025-06-05 11:10:00+02:00,26.299999237060547,26.304000854492188,26.299299240112305,26.304000854492188,83,2025-06-05 11:10:00+02:00,True,36.41031910991564,-0.007110291548116265,-0.004444404428981426,26.3210298538208,26.32301784515381,26.36267728703075,26.27938242061085,28.950458599130407,25.231478224238447,77.77091853660168,96.15477357853617,656.6093847959232
2025-06-05 11:14:00+02:00,26.292400360107422,26.292400360107422,26.280000686645508,26.287700653076172,642,2025-06-05 11:14:00+02:00,True,36.76407046652593,-0.007905793165821962,-0.005136682176349533,26.31819486618042,26.322915840148926,26.359514879574952,26.276874852785888,21.946526230504354,20.072145442619043,78.29246261205574,92.04360972832401,686.1315216471367
2025-06-05 11:16:00+02:00,26.283000946044922,26.28809928894043,26.274999618530273,26.28569984436035,118,2025-06-05 11:16:00+02:00,True,35.65655719057939,-0.009188765718405989,-0.005947098884760825,26.314599895477294,26.32257984161377,26.354973738236264,26.274226052718323,13.402555910543132,21.433180246725936,78.81470933003847,91.74712978656503,636.6467010759945
2025-06-05 11:18:00+02:00,26.274999618530273,26.286100387573242,26.274999618530273,26.282899856567383,1447,2025-06-05 11:18:00+02:00,True,33.191877025266095,-0.01072751090216073,-0.006903181288240807,26.311124897003175,26.321849822998047,26.352611488707815,26.269638305298535,0.0,11.783027380349134,79.26892748846501,94.63949496068224,622.4498837080519
2025-06-05 11:20:00+02:00,26.285999298095703,26.289499282836914,26.284000396728516,26.28730010986328,280,2025-06-05 11:20:00+02:00,True,39.366490058679425,-0.010933362338313657,-0.007709217498255377,26.308524894714356,26.321213798522948,26.349433680854506,26.267616108574206,23.01185108335661,12.13813566463322,79.58725330856069,84.93465506777261,690.1719603479669
2025-06-05 11:22:00+02:00,26.280399322509766,26.285200119018555,26.280399322509766,26.285200119018555,273,2025-06-05 11:22:00+02:00,True,40.10912468075226,-0.011416766930896216,-0.008450727384783545,26.30543985366821,26.320527801513673,26.3449704218313,26.265909285505124,11.296436694465504,11.436095925940677,79.90094818549096,86.14058845254216,709.0139111165824
2025-06-05 11:24:00+02:00,26.284400939941406,26.288400650024414,26.284400939941406,26.288299560546875,26,2025-06-05 11:24:00+02:00,True,50.65236620964175,-0.011346179771781095,-0.009029817862183055,26.302539920806886,26.319553833007813,26.33904827221165,26.266031569402124,19.668010055464666,17.992099277762232,79.74638769313843,97.98810601887726,627.6885158664214
2025-06-05 11:26:00+02:00,26.290000915527344,26.290000915527344,26.275999069213867,26.284400939941406,212,2025-06-05 11:26:00+02:00,True,43.81216165176886,-0.010714853548847714,-0.009366824999515987,26.30037498474121,26.31883586883545,26.33424287433233,26.266507095150093,31.38342444435577,20.782623731428618,78.59417913976688,104.59088599017447,683.1680800390629
2025-06-05 11:28:00+02:00,26.28820037841797,26.290000915527344,26.28820037841797,26.290000915527344,19,2025-06-05 11:28:00+02:00,True,44.47284345047924,-0.01024175073847644,-0.009541810147308077,26.298350048065185,26.318303871154786,26.329847311863624,26.266852784266746,27.61661545828179,26.222683319367377,77.43432232244267,111.96117126246735,731.3243372979892
2025-06-05 11:30:00+02:00,26.295299530029297,26.295299530029297,26.285200119018555,26.285200119018555,147,2025-06-05 11:30:00+02:00,True,46.917520577859904,-0.009188056946673129,-0.009471059507181087,26.29658498764038,26.317801856994627,26.32418841453027,26.26898156075049,42.46837715973026,33.82280568745591,75.68146201090454,152.08864172208536,713.9803135870081
2025-06-05 11:32:00+02:00,26.29520034790039,26.296499252319336,26.293100357055664,26.294300079345703,599,2025-06-05 11:32:00+02:00,True,43.29646702392781,-0.008265718140624045,-0.00922999123386968,26.295265007019044,26.317297859191896,26.320230583227257,26.27029943081083,42.260883444395674,37.44862535413588,74.40628880593233,124.49861050657918,818.397116103615
2025-06-05 11:34:00+02:00,26.297300338745117,26.300100326538086,26.293100357055664,26.299699783325195,258,2025-06-05 11:34:00+02:00,True,38.11750066660741,-0.007281371166612871,-0.008840267220418318,26.294484996795653,26.316933860778807,26.31806706892285,26.270902924668455,47.44744744744745,44.05890268385776,74.79627182883323,76.95769470918793,863.8855836857794
2025-06-05 11:36:00+02:00,26.306900024414062,26.306900024414062,26.293100357055664,26.29789924621582,239,2025-06-05 11:36:00+02:00,True,49.51006058792729,-0.005661393670170156,-0.008204492510368686,26.295699977874754,26.316703872680662,26.319207682565775,26.272192273183734,100.0,63.236110297281016,74.72601003053282,136.68540791877209,860.2329608806017
2025-06-05 11:38:00+02:00,26.290000915527344,26.305500030517578,26.290000915527344,26.305500030517578,174,2025-06-05 11:38:00+02:00,True,50.55083532219571,-0.005675740287344411,-0.007698742065763831,26.294950008392334,26.315697898864745,26.318163625056446,26.271736391728222,47.025411061285496,64.8242861695776,74.1686079435616,138.49408088456224,731.3550868337239
