Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,
2025-06-05 17:04:00+02:00,26.247800827026367,26.259300231933594,26.2455997467041,26.24970054626465,149,2025-06-05 17:04:00+02:00,81.65614987103166,0.033154540348277806,0.02444781334141738,26.171205139160158,26.12420211791992,26.280706956495777,26.061703321824538,92.84417172088828,97.37867764961442,82.92642015937717,56.14639765303,1225.3055200590343
2025-06-05 17:06:00+02:00,26.249799728393555,26.26799964904785,26.249799728393555,26.26799964904785,26,2025-06-05 17:06:00+02:00,78.92410709707852,0.03418428762501691,0.02639510819813729,26.177245140075684,26.125272102355957,26.29021626539543,26.064274014755938,89.25619834710744,93.79741043198356,83.83601316894541,88.48963048791357,1007.1491230127643
2025-06-05 17:08:00+02:00,26.249900817871094,26.249900817871094,26.235000610351562,26.249500274658203,63,2025-06-05 17:08:00+02:00,76.56869898308176,0.034609569265967366,0.028038000411703304,26.1825701713562,26.127270126342772,26.29881673766799,26.06632360504441,82.29069463625845,88.13035490141802,84.51972722012384,100.19440165719445,1077.985871354969
2025-06-05 17:10:00+02:00,26.243000030517578,26.248899459838867,26.243000030517578,26.248899459838867,34,2025-06-05 17:10:00+02:00,69.74994993992792,0.03399786592779108,0.029229973514920862,26.18872013092041,26.128758125305175,26.30403974294188,26.073400518898936,75.53842708372215,82.36177335569597,84.44377250975461,114.00425470192911,891.6428951312673
2025-06-05 17:12:00+02:00,26.244300842285156,26.244300842285156,26.229999542236328,26.23940086364746,205,2025-06-05 17:12:00+02:00,69.71052631578948,0.033234939568192345,0.03003096672557516,26.19636516571045,26.130644149780274,26.304573071172282,26.088157260248618,76.81124258146393,78.21345476714815,84.3606798139299,114.18436711197737,894.8312076657203
2025-06-05 17:14:00+02:00,26.260299682617188,26.263599395751953,26.239999771118164,26.239999771118164,157,2025-06-05 17:14:00+02:00,68.9972294905341,0.033534720258039385,0.03073171743206801,26.207380104064942,26.133592147827148,26.290514469242197,26.124245738887687,92.46575342465754,81.60514102994783,82.75746047697852,203.6125118670398,756.1159949202905
2025-06-05 17:16:00+02:00,26.28499984741211,26.28499984741211,26.259300231933594,26.259300231933594,167,2025-06-05 17:16:00+02:00,84.86509167662692,0.03535781263106941,0.03165693647186829,26.21600513458252,26.13656814575195,26.29327895435277,26.138731314812272,100.0,89.75899866870712,78.92045989071251,317.5884112368776,687.3327729230609
2025-06-05 17:18:00+02:00,26.297199249267578,26.30150032043457,26.295400619506836,26.30150032043457,19,2025-06-05 17:18:00+02:00,88.45818920684067,0.03735639497867993,0.03279682817323062,26.223755073547363,26.140928115844726,26.30095274185929,26.146557405235434,96.83046130492228,96.43207157652655,75.72354851270909,323.44571276878156,853.9368197504646
2025-06-05 17:20:00+02:00,26.296499252319336,26.297300338745117,26.296499252319336,26.297300338745117,72,2025-06-05 17:20:00+02:00,87.75015760392589,0.03844068173403059,0.033925598885390616,26.230530071258546,26.144928092956544,26.308319187367385,26.152740955149707,95.24612455806364,97.35886195432859,72.38921407357451,351.04874956782294,879.2252506626713
2025-06-05 17:22:00+02:00,26.29640007019043,26.29640007019043,26.280000686645508,26.28499984741211,103,2025-06-05 17:22:00+02:00,85.90449239476477,0.038844211737377066,0.03490932145578791,26.236210060119628,26.149202079772948,26.31589156538068,26.156528554858575,94.6594767325744,95.5786875318534,68.74246140352635,371.23748876464407,851.5043951189044
2025-06-05 17:24:00+02:00,26.28499984741211,26.299999237060547,26.28499984741211,26.299999237060547,103,2025-06-05 17:24:00+02:00,74.30188314200954,0.037808279162391045,0.03548911299710854,26.241245079040528,26.15354606628418,26.319834125278113,26.162656032802943,80.65605294933142,90.18721807998979,66.55168339974828,291.6812137496078,928.787135283849
2025-06-05 17:26:00+02:00,26.26919937133789,26.295799255371094,26.26919937133789,26.281299591064453,799,2025-06-05 17:26:00+02:00,71.57945420374944,0.03530535065854323,0.035452360529395474,26.244515037536623,26.157714042663574,26.32197824091901,26.167051834154236,59.36997672800557,78.22850213663709,64.48543177189073,283.2017245823277,933.8910107708289
2025-06-05 17:28:00+02:00,26.31060028076172,26.3169002532959,26.28660011291504,26.28660011291504,135,2025-06-05 17:28:00+02:00,75.30067626850965,0.036244663258756304,0.03561082107526764,26.251025009155274,26.162232055664063,26.327680956751955,26.174369061558593,93.36147120892373,77.79583362875354,61.09275892907017,366.9101067827616,757.2273352524923
2025-06-06 09:04:00+02:00,26.214000701904297,26.2268009185791,26.2091007232666,26.217500686645508,139,2025-06-06 09:04:00+02:00,42.7765143340914,0.02886159802802979,0.03426097646582007,26.252930068969725,26.16525806427002,26.323366319985613,26.182493817953837,4.545454545454546,52.42563416079458,58.91185611940714,286.9991070586735,860.5780269879037
2025-06-06 09:06:00+02:00,26.200000762939453,26.215099334716797,26.200000762939453,26.215099334716797,50,2025-06-06 09:06:00+02:00,40.1726964009819,0.021631433863994687,0.03173506794545499,26.25393009185791,26.167764091491698,26.320466620797543,26.187393562918277,0.0,32.635641918126055,55.771312817275245,285.83707107978523,798.3053094412162
2025-06-06 09:08:00+02:00,26.197399139404297,26.197399139404297,26.195199966430664,26.195199966430664,1986,2025-06-06 09:08:00+02:00,39.25349897905698,0.01551272634390699,0.028490599625145392,26.2538200378418,26.170524063110353,26.320741110500666,26.18689896518293,1.807040090273642,2.1174982119093584,53.574555865038306,262.260714719333,855.93913149055
2025-06-06 09:10:00+02:00,26.19099998474121,26.200199127197266,26.178600311279297,26.195899963378906,693,2025-06-06 09:10:00+02:00,38.22459485224022,0.010031610093292898,0.024798801718774896,26.25199499130249,26.1739440536499,26.32375422223242,26.180235760372558,8.965783557903157,3.5909412160588956,51.46162896741037,257.04150729565094,846.3941068139964
2025-06-06 09:12:00+02:00,26.197099685668945,26.199499130249023,26.190000534057617,26.190000534057617,432,2025-06-06 09:12:00+02:00,40.794154776022346,0.006109553730571093,0.02106095212113414,26.25103998184204,26.1769140625,26.325270848838862,26.17680911484522,13.376270531933967,8.049698060036883,49.79542675928559,255.07290383890867,853.9482784797315
2025-06-06 09:14:00+02:00,26.202600479125977,26.202600479125977,26.188100814819336,26.202600479125977,217,2025-06-06 09:14:00+02:00,41.77507580488612,0.0034059027394732766,0.017529942244801967,26.249215030670165,26.179728088378905,26.326417095155936,26.172012966184393,17.353707815581515,13.231920635139508,47.829494598581064,267.71682748776277,799.8224130470212
2025-06-06 09:16:00+02:00,26.206300735473633,26.206300735473633,26.200000762939453,26.200000762939453,34,2025-06-06 09:16:00+02:00,38.80625341019619,0.0015440210990895764,0.014332758015659489,26.247170066833498,26.18273010253906,26.326727650090508,26.167612483576487,20.02923774979658,16.919738699103984,48.26893718965473,198.21402135357758,894.5040889199447
2025-06-06 09:18:00+02:00,26.210599899291992,26.21380043029785,26.200000762939453,26.212299346923828,391,2025-06-06 09:18:00+02:00,33.152216165786996,0.00041063947918118515,0.011548334308363828,26.245310020446777,26.18483409881592,26.326527696575013,26.16409234431854,23.137817374394903,20.17358764659096,50.87680068335177,143.08008264056272,928.8196664863003
2025-06-06 09:20:00+02:00,26.192699432373047,26.20800018310547,26.192699432373047,26.207000732421875,89,2025-06-06 09:20:00+02:00,26.931756938830517,-0.0019099747006521284,0.008856672506560638,26.242455005645752,26.186804084777833,26.326956230998654,26.15795378029285,10.194596532844198,17.787217219011854,52.6312805212512,142.4372268403462,795.2523780958094
