Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,
2015-05-28 02:00:00+02:00,8.278329849243164,8.278329849243164,8.273329734802246,8.273329734802246,1764,,0.0,0.0,,,,,,,,,
2015-05-29 02:00:00+02:00,8.181670188903809,8.281669616699219,8.175829887390137,8.25,3924,,-0.0077107421353321826,-0.0015421484270664366,,,,,,,,,
2015-06-01 02:00:00+02:00,8.238329887390137,8.240830421447754,8.216670036315918,8.216670036315918,6516,,-0.00914418817823126,-0.003062556377299402,,,,,,,,,
2015-06-02 02:00:00+02:00,8.081669807434082,8.21500015258789,8.074999809265137,8.208330154418945,27360,,-0.022660151562432063,-0.006982075414325935,,,,,,,,,
2015-06-03 02:00:00+02:00,8.017499923706055,8.099169731140137,8.0,8.099169731140137,996,,-0.03811031130257625,-0.013207722591975998,,,,,,,,,
2015-06-04 02:00:00+02:00,7.941669940948486,8.019169807434082,7.925000190734863,8.019169807434082,17364,,-0.05582994720155199,-0.021732167513891197,,,,,,,,,
2015-06-05 02:00:00+02:00,8.026670455932617,8.026670455932617,7.94582986831665,7.951670169830322,13152,,-0.06229594624388035,-0.02984492325988903,,,,,,,,,
2015-06-08 02:00:00+02:00,7.928329944610596,8.004170417785645,7.928329944610596,8.004170417785645,12,,-0.07449680171020745,-0.03877529894995271,,,,,,,,,
2015-06-09 02:00:00+02:00,7.877500057220459,7.877500057220459,7.851669788360596,7.862500190734863,21648,,-0.08726171593619902,-0.048472582347201976,,,,,,,,,
2015-06-10 02:00:00+02:00,7.933330059051514,7.933330059051514,7.855830192565918,7.88332986831665,179412,,-0.09181460624142268,-0.05714098712604612,,,,,,,,,
2015-06-11 02:00:00+02:00,8.0,8.0,7.953330039978027,8.0,12,,-0.08901696539359705,-0.06351618277955631,,,,,,,,,
2015-06-12 02:00:00+02:00,7.934169769287109,8.036669731140137,7.934169769287109,8.036669731140137,87120,,-0.09106205760224206,-0.06902535774409346,,,,,,,,,
2015-06-15 02:00:00+02:00,7.893330097198486,7.930830001831055,7.887499809265137,7.887499809265137,168,,-0.0948844591562299,-0.07419717802652076,,,,,,,,,
2015-06-16 02:00:00+02:00,7.934169769287109,7.934169769287109,7.829999923706055,7.934169769287109,12,31.96527967264663,-0.09354004825093121,-0.07806575207140284,,,,,23.063279913853172,,,109.35803489240179,882.751591966839
2015-06-17 02:00:00+02:00,7.954999923706055,8.031669616699219,7.954999923706055,8.031669616699219,1992,33.41880626125469,-0.08975908666776533,-0.08040441899067534,,,,,27.675091319862332,,,101.4346797181735,955.8675756108929
2015-06-18 02:00:00+02:00,7.933330059051514,7.933330059051514,7.869999885559082,7.877500057220459,2148,36.203327581264965,-0.08750254942641345,-0.08182404507782297,,,,,25.151524999593768,25.296632077769758,,103.1179091828645,957.7947729571612
2015-06-19 02:00:00+02:00,7.973330020904541,8.02750015258789,7.973330020904541,8.02750015258789,1416,35.00012685566902,-0.08154654694503982,-0.08176854545126636,,,,,37.228574542608165,30.018396954021423,,100.32119135210291,999.5918154754758
2015-06-22 02:00:00+02:00,7.971670150756836,7.971670150756836,7.948329925537109,7.971670150756836,792,42.448606819253136,-0.07608326915010544,-0.08063149019103417,,,,,52.63228755159525,38.337462364599055,,112.36213337967158,977.8441131811619
2015-06-23 02:00:00+02:00,8.088330268859863,8.088330268859863,8.054169654846191,8.054169654846191,600,54.535578191411396,-0.06162965724955782,-0.0768311236027389,,,,,100.0,63.28695403140114,,250.27448455183827,873.4838549286993
2015-06-24 02:00:00+02:00,8.086669921875,8.108329772949219,8.066670417785645,8.066670417785645,7524,60.25951854788373,-0.0497357193974981,-0.07141204276169075,8.013750004768372,,8.23970409756903,7.787795911967714,92.21792016446805,81.61673590535445,,287.08994149092325,820.5685518832822
2015-06-25 02:00:00+02:00,8.045000076293945,8.092499732971191,8.043330192565918,8.043330192565918,59124,51.38163645564961,-0.04317440854098287,-0.06576451591754917,8.00208351612091,,8.191689412639436,7.812477619602385,77.24653075209869,89.82148363885558,,296.59997575410256,850.9997906036126
2015-06-26 02:00:00+02:00,8.050000190734863,8.050000190734863,8.010000228881836,8.050000190734863,12,60.6730218219692,-0.037142894797247195,-0.06004019169348878,7.995500016212463,,8.167143567438625,7.823856464986302,79.04300154188796,82.83581748615157,,313.5093072193156,921.1725959378883
2015-06-29 02:00:00+02:00,7.923329830169678,7.983329772949219,7.923329830169678,7.923329830169678,12,53.54812891869781,-0.04209882709670332,-0.056451918774131686,7.97975001335144,,8.110515455296044,7.848984571406836,33.53212266575296,63.27388498657987,,298.90193273521686,891.309066596178
2015-06-30 02:00:00+02:00,7.893330097198486,7.893330097198486,7.876669883728027,7.891670227050781,876,46.774196029330106,-0.04789506241623798,-0.054740547502552944,7.9703330278396605,,8.097264645561088,7.843401410118232,22.753640568785336,45.10958825880875,,232.76864480699854,980.3372762579708
2015-07-01 02:00:00+02:00,7.997499942779541,7.997499942779541,7.945000171661377,7.945000171661377,8280,49.8098815195264,-0.04358061451577555,-0.05250856090519747,7.969333028793335,,8.095008964799502,7.843657092787167,60.180400890868604,38.82205470846896,,359.72152683403664,819.9090299798403
2015-07-02 02:00:00+02:00,7.983329772949219,8.041669845581055,7.983329772949219,8.041669845581055,360,54.057178927352034,-0.040834087805117214,-0.05017366628518142,7.971416020393372,,8.096541203663747,7.846290837122997,55.08925818057221,46.007766546742054,,385.19411576237667,854.863389789312
2015-07-03 02:00:00+02:00,7.965829849243164,8.00333023071289,7.965829849243164,7.985829830169678,19764,56.223154885718714,-0.039612910218557396,-0.04806151507185662,7.968373990058899,,8.090771576258312,7.845976403859484,48.801781737193764,54.69048026954486,58.98123321549076,388.6344319445335,822.7212897604458
2015-07-06 02:00:00+02:00,7.990829944610596,8.014169692993164,7.935830116271973,7.9375,210888,54.99948248571787,-0.03621040837392542,-0.045691293732270384,7.971498990058899,,8.092778124446275,7.850219855671525,50.69865990148335,51.529899939749775,55.826270599042395,398.6645462029852,805.4866521321524
2015-07-07 02:00:00+02:00,7.969170093536377,8.067500114440918,7.969170093536377,8.037500381469727,155352,51.24849489082129,-0.03485982771668361,-0.043525000529153035,7.976082491874695,,8.089047730762505,7.863117252986884,41.61047909822454,47.03697357896721,51.07221316946373,472.8722925680729,630.1107322342148
2015-07-08 02:00:00+02:00,7.938330173492432,7.980830192565918,7.938330173492432,7.966670036315918,3672,50.43354082874682,-0.03586458204609322,-0.041992916832541076,7.976332497596741,,8.088920855094655,7.863744140098827,26.616731093025077,39.641956697577655,45.88485315307911,493.8248810354736,578.9785257347166
2015-07-09 02:00:00+02:00,7.990829944610596,7.995830059051514,7.935830116271973,7.995830059051514,5076,51.48515893223953,-0.03205505361616279,-0.04000534418926542,7.97587399482727,,8.088130728268252,7.863617261386287,49.27916579186787,39.16879199437249,40.707591210705566,534.7696539551226,443.974732249271
2015-07-10 02:00:00+02:00,7.951670169830322,7.978330135345459,7.914999961853027,7.914999961853027,168,48.40423953413519,-0.03182893726616953,-0.03837006280464624,7.976749014854431,,8.08790442713747,7.865593602571392,32.375171357646565,36.090356080846504,35.75037005735251,506.9140790300529,414.8660468652729
2015-07-13 02:00:00+02:00,8.119999885559082,8.119999885559082,7.956669807434082,8.052499771118164,480,52.33438308401754,-0.01786104613876649,-0.03426825947147029,7.988082504272461,,8.10920174388115,7.866963264663771,100.0,60.551445716504816,32.74328915208503,515.499431275266,394.00377107889705
2015-07-14 02:00:00+02:00,8.170000076293945,8.170000076293945,8.104169845581055,8.104169845581055,12012,55.73370535245574,-0.0027253778049569632,-0.027959683138167622,7.999874019622803,,8.142841448226614,7.8569065910189915,100.0,77.45839045254887,30.006863184638966,477.02786338404115,581.3027457128983
2015-07-15 02:00:00+02:00,8.229999542236328,8.235830307006836,8.179169654846191,8.179169654846191,7548,62.41608934085009,0.013950392421264723,-0.019577668026281154,8.013624000549317,,8.187890184702512,7.839357816396123,98.37655699442655,99.45885233147551,27.652834454233265,469.5885783710512,639.9349059631297
2015-07-16 02:00:00+02:00,8.31583023071289,8.324170112609863,8.267499923706055,8.324170112609863,8940,66.0947288800097,0.03370336826134945,-0.008921460768755034,8.032749009132385,,8.248847187796438,7.8166508304683315,98.13634019410192,98.83763239617615,24.203304283589187,557.1055051814847,567.4827478542345
2015-07-17 02:00:00+02:00,8.351670265197754,8.351670265197754,8.3149995803833,8.3149995803833,15060,79.13883761892559,0.05165429660480925,0.0031936907059578225,8.051666021347046,,8.30830034763532,7.79503169505877,100.0,98.83763239617615,20.903556857087384,605.666527502734,563.8355119262259
2015-07-20 02:00:00+02:00,8.374170303344727,8.374170303344727,8.373330116271973,8.374170303344727,12,83.04746024224,0.06692463613799227,0.015939879792364713,8.07179102897644,,8.362832696003695,7.780749361949185,100.0,99.37878006470062,16.65853456154398,620.1783278044305,593.548704392463
2015-07-21 02:00:00+02:00,8.286669731140137,8.407500267028809,8.286669731140137,8.286669731140137,12,70.34028545956683,0.07114580082558497,0.026981063999008764,8.081708002090455,,8.388227454488115,7.775188549692794,75.46589624029866,91.82196541343289,15.303233294869703,467.8172763579947,702.2661583514957
