Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,,
2025-06-10 09:04:00+02:00,26.45709991455078,26.45709991455078,26.45709991455078,26.45709991455078,0,2025-06-10 09:04:00+02:00,True,,0.0,0.0,,,,,,,,,
2025-06-10 09:05:00+02:00,26.457500457763672,26.468700408935547,26.457500457763672,26.466400146484375,51,2025-06-10 09:05:00+02:00,True,,3.195216513418586e-05,6.390433026837173e-06,,,,,,,,,
2025-06-10 09:06:00+02:00,26.476499557495117,26.476499557495117,26.462600708007812,26.462600708007812,48,2025-06-10 09:06:00+02:00,True,,0.0015722194848777349,0.0003195562433970167,,,,,,,,,
2025-06-10 09:07:00+02:00,26.489599227905273,26.489599227905273,26.46030044555664,26.46030044555664,74,2025-06-10 09:07:00+02:00,True,,0.0038060525517593646,0.0010168555050694863,,,,,,,,,
2025-06-10 09:08:00+02:00,26.49139976501465,26.49139976501465,26.4768009185791,26.48819923400879,599,2025-06-10 09:08:00+02:00,True,,0.005656465435656344,0.0019447774911868579,,,,,,,,,
2025-06-10 09:09:00+02:00,26.48940086364746,26.489999771118164,26.48259925842285,26.48259925842285,428,2025-06-10 09:09:00+02:00,True,,0.006882301455728879,0.002932282284095262,,,,,,,,,
2025-06-10 09:10:00+02:00,26.479999542236328,26.484899520874023,26.479999542236328,26.484899520874023,23,2025-06-10 09:10:00+02:00,True,,0.007014320544584507,0.0037486899361931112,,,,,,,,,
2025-06-10 09:11:00+02:00,26.479999542236328,26.479999542236328,26.47920036315918,26.47920036315918,401,2025-06-10 09:11:00+02:00,True,,0.007037819026798786,0.004406515754314246,,,,,,,,,
2025-06-10 09:12:00+02:00,26.488300323486328,26.48979949951172,26.488300323486328,26.48979949951172,14,2025-06-10 09:12:00+02:00,True,,0.0076381970367691565,0.005052852010805228,,,,,,,,,
2025-06-10 09:13:00+02:00,26.5,26.5,26.5,26.5,17,2025-06-10 09:13:00+02:00,True,,0.008954841216194609,0.005833249851883104,,,,,,,,,
2025-06-10 09:14:00+02:00,26.489999771118164,26.499900817871094,26.48889923095703,26.499900817871094,138,2025-06-10 09:14:00+02:00,True,,0.009086611517577836,0.006483922185022051,,,,,,,,,
2025-06-10 09:15:00+02:00,26.499900817871094,26.499900817871094,26.494199752807617,26.494199752807617,20,2025-06-10 09:15:00+02:00,True,,0.009876126320691014,0.007162363012155844,,,,,,,,,
2025-06-10 09:16:00+02:00,26.5,26.5,26.49970054626465,26.49970054626465,1315,2025-06-10 09:16:00+02:00,True,,0.010390055566226408,0.007807901522969958,,,,,,,,,
2025-06-10 09:17:00+02:00,26.491899490356445,26.505399703979492,26.491899490356445,26.505399703979492,67,2025-06-10 09:17:00+02:00,True,68.54958417210598,0.010028106991402552,0.008251942616656478,,,,,72.04912530110967,,,395.3220097277751,627.1104433522626
2025-06-10 09:18:00+02:00,26.497900009155273,26.497900009155273,26.483200073242188,26.490299224853516,127,2025-06-10 09:18:00+02:00,True,70.4405160057334,0.010108922490903893,0.008623338591505962,,,,,84.34277067654203,,,359.9953620499739,645.1087019537364
2025-06-10 09:19:00+02:00,26.5,26.501699447631836,26.5,26.501699447631836,31,2025-06-10 09:19:00+02:00,True,70.93543295249549,0.010224558718970655,0.008943582616998902,,,,,88.02706703319942,81.4729876702837,,274.27423772138036,827.3215263830565
2025-06-10 09:20:00+02:00,26.493999481201172,26.494300842285156,26.484899520874023,26.484899520874023,171,2025-06-10 09:20:00+02:00,True,59.88664037412987,0.009719963851381408,0.009098858863875403,,,,,74.72192852611545,82.36392207861896,,209.81388323700867,986.7858346544172
2025-06-10 09:21:00+02:00,26.491500854492188,26.491500854492188,26.491500854492188,26.491500854492188,5,2025-06-10 09:21:00+02:00,True,51.22052738535367,0.009014536524187378,0.009081994395937798,,,,,51.40056022408963,71.38318526113483,,108.8888888888889,1270.0242204056917
2025-06-10 09:22:00+02:00,26.483200073242188,26.489999771118164,26.477500915527344,26.489999771118164,474,2025-06-10 09:22:00+02:00,True,45.142482655759196,0.007696950951324055,0.00880498570701505,,,,,20.42797566144801,48.85015480388436,,109.40893742585101,1248.1732728987315
2025-06-10 09:23:00+02:00,26.476499557495117,26.485000610351562,26.476499557495117,26.485000610351562,43,2025-06-10 09:23:00+02:00,True,42.76051031766418,0.006042425944883689,0.008252473754588778,26.48673496246338,,26.511965972282205,26.461503952644556,0.0,23.94284529517921,,109.67082894997637,1197.4782356797632
