Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,
2025-05-28 09:04:00+02:00,26.25670051574707,26.259599685668945,26.25670051574707,26.257200241088867,0,,0.0,0.0,,,,,,,,,
2025-05-28 09:05:00+02:00,26.25480079650879,26.260499954223633,26.24810028076172,26.260400772094727,559,,-0.00015154455461896532,-3.0308910923793066e-05,,,,,,,,,
2025-05-28 09:06:00+02:00,26.251699447631836,26.26300048828125,26.24810028076172,26.260499954223633,305,,-0.0005159500898201941,-0.00012743714670307327,,,,,,,,,
2025-05-28 09:07:00+02:00,26.250999450683594,26.257400512695312,26.236400604248047,26.236400604248047,255,,-0.0008514134413104557,-0.00027223240562454976,,,,,,,,,
2025-05-28 09:08:00+02:00,26.252700805664062,26.252700805664062,26.248600006103516,26.248600006103516,76,,-0.0009688175109445751,-0.0004115494266885548,,,,,,,,,
2025-05-28 09:09:00+02:00,26.252300262451172,26.252700805664062,26.243999481201172,26.251399993896484,95,,-0.00108171226612086,-0.0005455819945750159,,,,,,,,,
2025-05-28 09:10:00+02:00,26.237499237060547,26.239999771118164,26.236900329589844,26.239999771118164,25,,-0.0023385439457364043,-0.0009041743848072937,,,,,,,,,
2025-05-28 09:11:00+02:00,26.239999771118164,26.239999771118164,26.23740005493164,26.239099502563477,134,,-0.0030971182548498177,-0.0013427631588157985,,,,,,,,,
2025-05-28 09:12:00+02:00,26.240299224853516,26.246400833129883,26.23069953918457,26.243200302124023,105,,-0.0036322600138127825,-0.0018006625298151954,,,,,,,,,
2025-05-28 09:13:00+02:00,26.236799240112305,26.24410057067871,26.236799240112305,26.24410057067871,66,,-0.0042893384081565955,-0.0022983977054834752,,,,,,,,,
2025-05-28 09:14:00+02:00,26.23900032043457,26.23900032043457,26.229000091552734,26.236299514770508,71,,-0.004579677313536479,-0.002754653627094076,,,,,,,,,
2025-05-28 09:15:00+02:00,26.237199783325195,26.238100051879883,26.22480010986328,26.238100051879883,266,,-0.004898593349970781,-0.003183441571669417,,,,,,,,,
2025-05-28 09:16:00+02:00,26.236000061035156,26.23889923095703,26.229299545288086,26.234699249267578,768,,-0.00518833625806181,-0.0035844205089478956,,,,,,,,,
2025-05-28 09:17:00+02:00,26.23579978942871,26.239700317382812,26.23579978942871,26.239700317382812,30,19.537417991771378,-0.005372192553426913,-0.0039419749178436995,,,,,28.79468743758738,,,24.531529845759042,789.7243978721699
2025-05-28 09:18:00+02:00,26.241899490356445,26.241899490356445,26.229999542236328,26.236900329589844,150,31.684290030211486,-0.004968432111933652,-0.00414726635666169,,,,,44.76233273417216,,,23.076052654739303,796.396645586331
