Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,,
2025-06-09 10:33:00+02:00,26.36590003967285,26.36709976196289,26.36590003967285,26.36709976196289,25,2025-06-09 10:33:00+02:00,True,20.05851572610139,-0.007890448473276024,-0.004342199339260935,26.391504955291747,26.39480987548828,26.420519894990196,26.3624900155933,0.0,0.6529225686815517,44.999391492678136,40.50469936912579,585.9147676065404
2025-06-09 10:34:00+02:00,26.365299224853516,26.365299224853516,26.365299224853516,26.365299224853516,16,2025-06-09 10:34:00+02:00,True,20.954564156821263,-0.008518380269840975,-0.0051774355253769435,26.389754962921142,26.39453784942627,26.420694705020576,26.358815220821707,0.0,0.0,49.70497943477404,45.06794368041913,575.3397184020956
2025-06-09 10:35:00+02:00,26.36720085144043,26.36870002746582,26.36720085144043,26.36870002746582,320,2025-06-09 10:35:00+02:00,True,25.163327863269032,-0.008761577359702954,-0.005894263892242146,26.387864971160887,26.394305877685547,26.419493857928753,26.35623608439302,4.978030756940283,1.65934358564678,52.745563251455174,98.04469856639051,557.5634899104776
2025-06-09 10:36:00+02:00,26.367900848388672,26.37299919128418,26.367900848388672,26.37299919128418,42,2025-06-09 10:36:00+02:00,True,19.266484067071943,-0.008796429142385875,-0.006474696942270892,26.385725021362305,26.394181900024414,26.416631954096925,26.354818088627685,7.266915290356953,4.081648682432431,53.607202044855754,178.97591322379964,478.38570744935396
2025-06-09 10:37:00+02:00,26.359899520874023,26.362600326538086,26.359899520874023,26.360000610351562,175,2025-06-09 10:37:00+02:00,True,20.87434858135495,-0.009361773000161833,-0.00705211215384908,26.38317003250122,26.393739891052245,26.413726247760145,26.352613817242293,0.0,4.081648682432431,55.217070236303094,188.90251821920774,635.5677417803112
2025-06-09 10:38:00+02:00,26.36709976196289,26.36709976196289,26.364599227905273,26.364599227905273,51,2025-06-09 10:38:00+02:00,True,19.031218753471833,-0.009123641143752081,-0.007466417951829681,26.381505012512207,26.393359870910643,26.411735430418386,26.35127459460603,19.83501471206389,9.033976667473633,56.01266471138344,193.29116727782838,724.3767381192627
2025-06-09 10:39:00+02:00,26.36549949645996,26.367000579833984,26.35540008544922,26.35540008544922,30,2025-06-09 10:39:00+02:00,True,20.76447533233666,-0.008960753989885717,-0.0077652851594408896,26.37945499420166,26.39285385131836,26.408066010851982,26.350843977551335,27.74575560679103,15.86025677295166,57.461127783626345,186.78652968036528,860.5831430745815
2025-06-09 10:40:00+02:00,26.360300064086914,26.36370086669922,26.356199264526367,26.36079978942871,63,2025-06-09 10:40:00+02:00,True,19.331903848324117,-0.009145788528844179,-0.008041385833321547,26.37732000350952,26.392131843566894,26.404886916908723,26.34975309011032,13.461538461538462,20.347436260131147,59.05270722339244,170.6204379562044,776.5206812652068
2025-06-09 10:41:00+02:00,26.357500076293945,26.358400344848633,26.344200134277344,26.358400344848633,94,2025-06-09 10:41:00+02:00,True,23.22501920730329,-0.009409893948504333,-0.008315087456358105,26.375304985046387,26.39128185272217,26.402457051609023,26.348152918483752,27.941176470588236,23.049490179639264,60.38602784222776,161.77470184761788,746.8454551072113
2025-06-09 10:42:00+02:00,26.36090087890625,26.36090087890625,26.355499267578125,26.355899810791016,1018,2025-06-09 10:42:00+02:00,True,29.014544997275436,-0.00923828979314223,-0.00849972792371493,26.373200035095216,26.39054786682129,26.397710912634924,26.34868915755551,45.50699028117042,28.969901737765724,63.43843465603401,125.05642341903791,985.7989998672389
