Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,,,
2025-06-10 09:04:00+02:00,26.45709991455078,26.45709991455078,26.45709991455078,26.45709991455078,0,True,2025-06-10 09:04:00+02:00,True,63.593337816169246,-0.005040078836696438,-0.008347482988461748,26.412424945831297,26.429113960266115,26.44828559504759,26.376564296615005,100.0,35.92418922544626,73.2594332451614,124.46858029480217,1158.401861908456
2025-06-10 09:05:00+02:00,26.457500457763672,26.468700408935547,26.457500457763672,26.466400146484375,51,True,2025-06-10 09:05:00+02:00,True,65.64497906559447,-0.0008954135092054116,-0.006857069092610481,26.41386499404907,26.42869598388672,26.454475856921125,26.373254131177017,85.76898841549125,63.255990395389894,72.78120149814534,213.13874916344636,1120.3233954361951
2025-06-10 09:06:00+02:00,26.476499557495117,26.476499557495117,26.462600708007812,26.462600708007812,48,True,2025-06-10 09:06:00+02:00,True,69.66172120756843,0.0038776332474270703,-0.004710128624602971,26.41610994338989,26.42864398956299,26.464974185571883,26.3672457012079,100.0,95.25632947183044,71.01968563378571,248.24030486438016,992.9612194575207
2025-06-10 09:07:00+02:00,26.489599227905273,26.489599227905273,26.46030044555664,26.46030044555664,74,True,2025-06-10 09:07:00+02:00,True,71.45334261069326,0.008617998194914378,-0.0020445032606995015,26.4187349319458,26.42901195526123,26.47706962189893,26.360400241992668,100.0,95.25632947183044,69.45723254387,276.95615383287,879.6933013279915
2025-06-10 09:08:00+02:00,26.49139976501465,26.49139976501465,26.4768009185791,26.48819923400879,599,True,2025-06-10 09:08:00+02:00,True,71.53602184877651,0.012377381120391107,0.0008398736155186203,26.421814918518066,26.429735946655274,26.4885144985561,26.355115338480033,100.0,100.0,69.15175725293783,247.84556595071817,938.7946369745684
2025-06-10 09:09:00+02:00,26.48940086364746,26.489999771118164,26.48259925842285,26.48259925842285,428,True,2025-06-10 09:09:00+02:00,True,82.93202941476866,0.015022257307695241,0.0036763503539539444,26.425284957885744,26.430311965942384,26.498490802136786,26.3520791136347,98.02870417395557,99.34290139131853,67.88261794064191,267.47724687144483,891.1511660978384
2025-06-10 09:10:00+02:00,26.479999542236328,26.484899520874023,26.479999542236328,26.484899520874023,23,True,2025-06-10 09:10:00+02:00,True,76.70202065216007,0.01617329697369385,0.006175739677901926,26.428434944152833,26.43066394805908,26.50546166291317,26.351408225392497,88.7572183661569,95.59530751337086,66.33451039270118,280.2738067520373,890.0414435389988
2025-06-10 09:11:00+02:00,26.479999542236328,26.479999542236328,26.47920036315918,26.47920036315918,401,True,2025-06-10 09:11:00+02:00,True,77.73935037617272,0.016890797601202934,0.008318751262562128,26.431804943084718,26.431079940795897,26.511756650622356,26.35185323554708,88.62260631210263,91.8028429507384,64.46720335261374,293.45788924535105,866.0529882692515
2025-06-10 09:12:00+02:00,26.488300323486328,26.48979949951172,26.488300323486328,26.48979949951172,14,True,2025-06-10 09:12:00+02:00,True,78.66340123937809,0.01792262482957696,0.010239525975965095,26.4355899810791,26.431697959899903,26.518814041314133,26.35236592084407,96.90676514257433,91.4288632736113,61.581915563857606,349.4849708978096,764.3163094111142
2025-06-10 09:13:00+02:00,26.5,26.5,26.5,26.5,17,True,2025-06-10 09:13:00+02:00,True,83.80525442876716,0.019460097567090884,0.012083640294190252,26.439814949035643,26.43271396636963,26.527219298948072,26.352410599123214,100.0,95.176457151559,58.83248103878066,341.92495323331985,778.0673440193669
2025-06-10 09:14:00+02:00,26.489999771118164,26.499900817871094,26.48889923095703,26.499900817871094,138,True,2025-06-10 09:14:00+02:00,True,77.10000244684235,0.0196451636749444,0.013595944970341084,26.443474960327148,26.43360595703125,26.53292781851088,26.354022102143414,90.8086881825991,95.90515110839117,58.0626980435847,287.0517099509065,859.8089884523997
2025-06-10 09:15:00+02:00,26.499900817871094,26.499900817871094,26.494199752807617,26.494199752807617,20,True,2025-06-10 09:15:00+02:00,True,81.16009280742459,0.020356109071073547,0.014947977790487578,26.44891996383667,26.435203971862794,26.53818124661955,26.359658681053787,99.90884069912171,96.90584296057364,56.62852697815339,281.05695767099974,853.8164898432125
2025-06-10 09:16:00+02:00,26.5,26.5,26.49970054626465,26.49970054626465,1315,True,2025-06-10 09:16:00+02:00,True,85.77046790973513,0.02068905108606245,0.016096192449602552,26.453919982910158,26.436769981384277,26.54284568219015,26.364994283630164,100.0,96.90584296057364,55.00510186093859,292.5835877718723,867.3941724150931
2025-06-10 09:17:00+02:00,26.491899490356445,26.505399703979492,26.491899490356445,26.505399703979492,67,True,2025-06-10 09:17:00+02:00,True,81.52752896214022,0.02006793592867595,0.016890541145417232,26.458614921569826,26.437951965332033,26.544988144379342,26.37224169876031,72.04912530110967,90.6526553334105,53.7264634053596,274.5430590066231,863.2439936687033
2025-06-10 09:18:00+02:00,26.497900009155273,26.497900009155273,26.483200073242188,26.490299224853516,127,True,2025-06-10 09:18:00+02:00,True,70.4405160057334,0.019831286681874616,0.01747869025270871,26.46351490020752,26.43926197052002,26.54693181911855,26.38009798129649,84.34277067654203,85.46396532588392,49.99583835526545,359.9953620499739,645.1087019537364
2025-06-10 09:19:00+02:00,26.5,26.501699447631836,26.5,26.501699447631836,31,True,2025-06-10 09:19:00+02:00,True,70.93543295249549,0.019587400795987975,0.017900432361364564,26.468879890441894,26.44066795349121,26.54673683602815,26.39102294485564,88.02706703319942,81.47298767028373,48.72240402006567,274.27423772138036,827.3215263830565
2025-06-10 09:20:00+02:00,26.493999481201172,26.494300842285156,26.484899520874023,26.484899520874023,171,True,2025-06-10 09:20:00+02:00,True,59.88664037412987,0.018694430003485252,0.018059231889788703,26.47330484390259,26.441991958618164,26.545874991707837,26.40073469609734,74.72192852611545,82.36392207861898,49.07466479819396,209.81388323700867,986.7858346544172
2025-06-10 09:21:00+02:00,26.491500854492188,26.491500854492188,26.491500854492188,26.491500854492188,5,True,2025-06-10 09:21:00+02:00,True,51.22052738535367,0.017582446425691955,0.017963874796969356,26.477879905700682,26.44316997528076,26.54204144541778,26.413718365983584,51.40056022408963,71.38318526113484,51.367232470143385,108.8888888888889,1270.0242204056917
2025-06-10 09:22:00+02:00,26.483200073242188,26.489999771118164,26.477500915527344,26.489999771118164,474,True,2025-06-10 09:22:00+02:00,True,45.142482655759196,0.015848693876986175,0.01754083861297272,26.482469940185545,26.444081993103026,26.532062798836396,26.432877081534695,20.42797566144801,48.85015480388438,53.19969331432462,109.40893742585101,1248.1732728987315
2025-06-10 09:23:00+02:00,26.476499557495117,26.485000610351562,26.476499557495117,26.485000610351562,43,True,2025-06-10 09:23:00+02:00,True,42.76051031766418,0.013775214767814958,0.01678771384394117,26.48673496246338,26.445011978149413,26.511965972283114,26.461503952643646,0.0,23.94284529517923,55.29906498591174,109.67082894997637,1197.4782356797632
2025-06-10 09:25:00+02:00,26.483600616455078,26.483999252319336,26.469999313354492,26.48390007019043,603,True,2025-06-10 09:25:00+02:00,True,52.07426939134257,0.012560177835574393,0.015942206642267816,26.488059997558594,26.446115989685058,26.509187888919914,26.466932106197273,38.42133620689655,19.616437289448204,57.560438926467995,105.78235294117648,1197.1235294117648
2025-06-10 09:26:00+02:00,26.474300384521484,26.483800888061523,26.474300384521484,26.483800888061523,452,True,2025-06-10 09:26:00+02:00,True,47.03489064422657,0.010723191049681446,0.014898403523750542,26.488899993896485,26.447074012756346,26.50583125815765,26.47196872963532,12.149784482758621,16.857040229885076,60.04882698168657,99.13177696314875,1157.2834265869187
2025-06-10 09:27:00+02:00,26.459999084472656,26.47209930419922,26.459999084472656,26.47209930419922,179,True,2025-06-10 09:27:00+02:00,True,36.14099977583501,0.00802091033262542,0.01352290488552552,26.48807497024536,26.44765399932861,26.50874557017614,26.467404370314583,0.0,16.857040229885076,64.53135230255218,0.0,1260.9380422305865
2025-06-10 09:28:00+02:00,26.450000762939453,26.465700149536133,26.450000762939453,26.465700149536133,55,True,2025-06-10 09:28:00+02:00,True,25.1006838905775,0.00501474554217296,0.011821273016855009,26.48609504699707,26.447930030822754,26.512843269018813,26.45934682497533,0.0,4.049928160919559,68.8926699661016,0.0,1210.3922408756282
