Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,,
2025-03-10 11:00:00+01:00,26.31999969482422,26.41360092163086,26.317100524902344,26.41309928894043,23553,2025-03-10 11:00:00+01:00,True,38.84042952104994,-0.2556546910524169,-0.2727539778303209,26.61419506072998,27.321301956176757,26.99792891752964,26.230461203930318,8.785988001206583,18.70454367717213,68.6775761301525,133.07391139697222,552.5362221605972
2025-03-10 12:00:00+01:00,26.342899322509766,26.437599182128906,26.3125,26.327499389648438,17111,2025-03-10 12:00:00+01:00,True,27.677726341181042,-0.2489199701460194,-0.2679871762934606,26.588565063476562,27.279245948791505,26.972911718466086,26.204218408487037,12.139282083365918,13.735490285893038,68.69492903437077,77.86286328777202,599.2879984152588
2025-03-10 13:00:00+01:00,26.33209991455078,26.354799270629883,26.239999771118164,26.35260009765625,42751,2025-03-10 13:00:00+01:00,True,27.897059182031683,-0.24166827582410377,-0.26272339619958923,26.563810062408447,27.239543952941894,26.94721660407651,26.180403520740384,18.86137260263271,13.262214229068405,68.39676177124142,78.85563991536361,538.0493668647193
2025-03-10 14:00:00+01:00,26.304899215698242,26.39150047302246,26.25819969177246,26.34309959411621,35074,2025-03-10 14:00:00+01:00,True,34.83346490008705,-0.23540255082709294,-0.25725922712509,26.535085010528565,27.191449928283692,26.904775584635196,26.165394436421934,13.290887074723642,14.76384725357409,66.8279446554238,107.92478143863862,426.23349350511734
2025-03-10 15:00:00+01:00,26.104000091552734,26.306299209594727,26.07699966430664,26.270000457763672,58326,2025-03-10 15:00:00+01:00,True,28.08765947974949,-0.2438369978316146,-0.2545747812663949,26.49928503036499,27.139329948425292,26.89083065349613,26.10773940723385,4.14561790382143,12.09929252705926,65.83537639997446,100.2945214453768,496.15413099083395
2025-03-10 16:00:00+01:00,26.1471004486084,26.27869987487793,26.118000030517578,26.13279914855957,30871,2025-03-10 16:00:00+01:00,True,31.390304937140726,-0.2442282084793561,-0.25250546670898716,26.46977005004883,27.08876594543457,26.874511790879072,26.065028309218587,10.763202516187413,9.399902498244161,64.99422423992254,96.03708096499035,470.11671963131
2025-03-10 17:00:00+01:00,26.136999130249023,26.166200637817383,26.05970001220703,26.138999938964844,26861,2025-03-10 17:00:00+01:00,True,28.617381432122002,-0.242557288275016,-0.25051583102219294,26.445009994506837,27.038019943237305,26.86808573135064,26.021934257663034,11.561338396012998,8.823386272007282,64.22836511257573,94.64504039566245,475.47875771818264
2025-03-11 09:00:00+01:00,25.89080047607422,25.94969940185547,25.87350082397461,25.904699325561523,0,2025-03-11 09:00:00+01:00,True,24.86410990879442,-0.2581237558180334,-0.25203741598136103,26.3960000038147,26.982947959899903,26.83797118661856,25.954028821010837,2.0238262588667912,8.116122390355734,63.85960289763779,88.83615519468538,519.947032432183
2025-03-11 10:00:00+01:00,25.90519905090332,25.944000244140625,25.870100021362305,25.888700485229492,59628,2025-03-11 10:00:00+01:00,True,27.064562711362356,-0.266229520649496,-0.25487583691498805,26.348714923858644,26.928909950256347,26.788114371014863,25.909315476702425,4.432817592518988,6.00599408246626,66.19113349912857,34.947919649027305,567.7499515631948
2025-03-11 11:00:00+01:00,25.940799713134766,25.972900390625,25.8799991607666,25.89699935913086,21649,2025-03-11 11:00:00+01:00,True,22.872236289122654,-0.2667062975827541,-0.25724192904854126,26.316254901885987,26.879245948791503,26.77604766968546,25.856462134086513,9.391563884018607,5.282735911801463,68.09864456892775,55.887501657086716,578.8370480402187
2025-03-11 12:00:00+01:00,25.959999084472656,25.972999572753906,25.8799991607666,25.939199447631836,19841,2025-03-11 12:00:00+01:00,True,28.62269700248396,-0.26250887897550257,-0.25829531903393355,26.2842698097229,26.830515937805174,26.750003014291963,25.818536605153838,12.719157399336693,8.847846291958097,69.91894248009473,60.82452226210108,607.642513014518
2025-03-11 13:00:00+01:00,25.792999267578125,25.959800720214844,25.763700485229492,25.95680046081543,38852,2025-03-11 13:00:00+01:00,True,26.697605992658424,-0.2695506716824845,-0.26054638956364373,26.24517478942871,26.779375915527343,26.738631522534963,25.751718056322456,3.6028999580158136,8.57120708045704,71.59418229424588,60.32490081637515,620.337728259774
