Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,
2025-02-28 14:00:00+01:00,28.30500030517578,28.3799991607666,28.264999389648438,28.31999969482422,0,,0.0,0.0,,,,,,,,,
2025-02-28 15:00:00+01:00,28.25950050354004,28.354900360107422,28.15559959411621,28.314800262451172,27738,,-0.003629613805699705,-0.000725922761139941,,,,,,,,,
2025-02-28 16:00:00+01:00,28.44569969177246,28.45560073852539,28.23740005493164,28.28820037841797,32580,,0.008421531291631368,0.0011035680494143208,,,,,,,,,
2025-02-28 17:00:00+01:00,28.31719970703125,28.456300735473633,28.309999465942383,28.453899383544922,6270,,0.00751662873848602,0.002386180187228661,,,,,,,,,
2025-03-03 09:00:00+01:00,28.7096004486084,28.763700485229492,28.674999237060547,28.749300003051758,0,,0.03802462317463906,0.00951386878471074,,,,,,,,,
2025-03-03 10:00:00+01:00,28.709999084472656,28.735700607299805,28.652799606323242,28.70199966430664,22731,,0.061525368990714924,0.01991616882591158,,,,,,,,,
2025-03-03 11:00:00+01:00,28.67530059814453,28.723899841308594,28.63920021057129,28.723899841308594,19934,,0.0764685200057329,0.031226639061875845,,,,,,,,,
2025-03-03 12:00:00+01:00,28.674299240112305,28.68269920349121,28.639999389648438,28.67180061340332,14266,,0.08722480041657121,0.042426271332814916,,,,,,,,,
2025-03-03 13:00:00+01:00,28.644399642944336,28.700000762939453,28.625999450683594,28.66230010986328,17536,,0.0922729177687458,0.05239560062000109,,,,,,,,,
2025-03-03 14:00:00+01:00,28.607099533081055,28.64739990234375,28.570100784301758,28.64739990234375,24728,,0.09220094490435571,0.060356669476872016,,,,,,,,,
2025-03-03 15:00:00+01:00,28.423999786376953,28.641799926757812,28.4060001373291,28.600000381469727,25712,,0.0764875852888629,0.06358285263927019,,,,,,,,,
2025-03-03 16:00:00+01:00,28.396499633789062,28.521900177001953,28.315399169921875,28.400999069213867,25018,,0.0611111507934865,0.06308851227011346,,,,,,,,,
2025-03-03 17:00:00+01:00,28.350000381469727,28.46980094909668,28.350000381469727,28.41469955444336,6795,,0.04465832129392666,0.0594024740748761,,,,,,,,,
2025-03-04 09:00:00+01:00,27.91200065612793,27.999900817871094,27.868799209594727,27.97800064086914,0,37.33073936660153,-0.003681147957141917,0.0467857496684725,,,,,4.827509772243844,,,65.2921811878419,780.1733359365636
2025-03-04 10:00:00+01:00,27.917499542236328,27.969900131225586,27.881900787353516,27.920499801635742,36896,37.55214128511419,-0.04107334351605729,0.029213931031566543,,,,,5.441978234644682,,,65.99644468420857,795.9160348094829
