Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,
2025-03-11 09:00:00+01:00,25.89080047607422,25.94969940185547,25.87350082397461,25.904699325561523,0,2025-03-11 09:00:00+01:00,24.86410990879442,-0.2581237558180334,-0.25203741598136103,26.3960000038147,26.982947959899903,26.837971186618557,25.95402882101084,2.0238262588667912,8.116122390355734,63.85960289763779,88.83615519468538,519.947032432183
2025-03-11 10:00:00+01:00,25.90519905090332,25.944000244140625,25.870100021362305,25.888700485229492,59628,2025-03-11 10:00:00+01:00,27.064562711362356,-0.266229520649496,-0.25487583691498805,26.348714923858644,26.928909950256347,26.78811437101486,25.909315476702428,4.432817592518988,6.00599408246626,66.19113349912857,34.947919649027305,567.7499515631948
2025-03-11 11:00:00+01:00,25.940799713134766,25.972900390625,25.8799991607666,25.89699935913086,21649,2025-03-11 11:00:00+01:00,22.872236289122654,-0.2667062975827541,-0.25724192904854126,26.316254901885987,26.879245948791503,26.776047669685457,25.856462134086517,9.391563884018607,5.282735911801463,68.09864456892775,55.887501657086716,578.8370480402187
2025-03-11 12:00:00+01:00,25.959999084472656,25.972999572753906,25.8799991607666,25.939199447631836,19841,2025-03-11 12:00:00+01:00,28.62269700248396,-0.26250887897550257,-0.25829531903393355,26.2842698097229,26.830515937805174,26.75000301429196,25.81853660515384,12.719157399336693,8.847846291958097,69.91894248009473,60.82452226210108,607.642513014518
2025-03-11 13:00:00+01:00,25.792999267578125,25.959800720214844,25.763700485229492,25.95680046081543,38852,2025-03-11 13:00:00+01:00,26.697605992658424,-0.2695506716824845,-0.26054638956364373,26.24517478942871,26.779375915527343,26.73863152253496,25.75171805632246,3.6028999580158136,8.57120708045704,71.59418229424588,60.32490081637515,620.337728259774
2025-03-11 14:00:00+01:00,25.746000289916992,25.824899673461914,25.650699615478516,25.77519989013672,32665,2025-03-11 14:00:00+01:00,13.950984675822596,-0.2757451494095555,-0.2635861415328261,26.201699829101564,26.736055908203124,26.71074562358655,25.692654034616577,11.477842583680399,9.266633313677636,72.87377174701423,63.671011060361515,621.172802554608
2025-03-11 15:00:00+01:00,25.559999465942383,25.943099975585938,25.50029945373535,25.742399215698242,60582,2025-03-11 15:00:00+01:00,12.192155931900203,-0.29229365040270494,-0.26932764330680187,26.152789783477782,26.688905906677245,26.71127628792266,25.594303279032903,6.3693619445885865,7.1500348287616005,74.4209586977132,54.20336387660847,596.9700412457705
2025-03-11 16:00:00+01:00,25.611799240112305,25.759000778198242,25.485599517822266,25.506099700927734,49207,2025-03-11 16:00:00+01:00,17.279509608148288,-0.2977958426954288,-0.2750212831845273,26.109764766693115,26.64340389251709,26.69648092752381,25.523048605862417,13.256278024210513,10.367827517493167,75.94566449804974,50.35822541698632,526.0457834034589
2025-03-11 17:00:00+01:00,25.56089973449707,25.64590072631836,25.502500534057617,25.609500885009766,22566,2025-03-11 17:00:00+01:00,14.781046037971834,-0.3027733517180593,-0.28057169689123374,26.05905475616455,26.598607902526854,26.651712675698057,25.46639683663104,8.312190890467058,9.312610286422052,76.66778666663224,36.61652285628377,531.6326654578698
2025-03-12 09:00:00+01:00,25.733400344848633,25.77239990234375,25.649999618530273,25.7101993560791,0,2025-03-12 09:00:00+01:00,26.464329577815406,-0.28946196848303885,-0.28234975120959477,26.026319789886475,26.56082992553711,26.61476195718418,25.437877622588772,27.354075034792917,16.3075146498235,77.63638999525297,35.25920315037314,552.1751305648636
2025-03-12 10:00:00+01:00,25.777799606323242,25.777799606323242,25.719999313354492,25.743499755859375,33825,2025-03-12 10:00:00+01:00,29.55546875231188,-0.27219228875411616,-0.280318258718499,26.00054473876953,26.523419914245604,26.584893467268987,25.416196010270074,35.60377704905841,23.756680991439463,80.15546890676345,16.026780571436316,607.3184266263693
2025-03-12 11:00:00+01:00,25.788000106811523,25.80299949645996,25.725099563598633,25.782400131225586,44426,2025-03-12 11:00:00+01:00,35.615417875692216,-0.2547462913349108,-0.2752038652417814,25.967709732055663,26.489135932922363,26.519890038303075,25.415529425808252,38.12891852828074,33.695590204044024,81.76099050218718,31.85777777777778,539.4150950950951
2025-03-12 12:00:00+01:00,25.841800689697266,25.856199264526367,25.788000106811523,25.788000106811523,22692,2025-03-12 12:00:00+01:00,36.236579665581516,-0.2338828988094903,-0.2669396719553232,25.939874744415285,26.457803955078123,26.455538118982968,25.4242113698476,52.33626002225144,42.022985199863534,83.40518098237787,33.348953360387554,578.1388919393115
2025-03-12 13:00:00+01:00,25.998300552368164,26.049999237060547,25.8174991607666,25.837600708007812,41138,2025-03-12 13:00:00+01:00,44.47634760468034,-0.20238728429520592,-0.25402919442329974,25.92378978729248,26.43066795349121,26.40867946125179,25.438900113333172,90.84005839652866,60.435078982353616,82.63951475030285,144.58785057344357,513.8132430163315
2025-03-12 14:00:00+01:00,25.82819938659668,26.00790023803711,25.78499984741211,25.979999542236328,46661,2025-03-12 14:00:00+01:00,47.34606085599463,-0.18897414900458642,-0.24101818533955707,25.898054790496825,26.402107925415038,26.3422096713963,25.45389990959735,60.701636995282314,67.95931847135414,81.09268944539276,147.07438385118058,431.4987298899238
2025-03-12 15:00:00+01:00,25.559999465942383,25.889999389648438,25.559999465942383,25.821500778198242,26689,2025-03-12 15:00:00+01:00,37.957040763364866,-0.1977065962335942,-0.2323558675183645,25.859449768066405,26.36743190765381,26.278252241086037,25.440647295046773,13.182137691444638,54.90794436108521,78.96177894921387,132.68059226302847,507.82574976784997
