Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,,,,
2025-03-28 09:00:00+01:00,26.375200271606445,26.375200271606445,26.360300064086914,26.371200561523438,0,True,2025-03-28 09:00:00+01:00,True,,0.0,0.0,,,,,,,,,
2025-03-28 09:05:00+01:00,26.393600463867188,26.393600463867188,26.355600357055664,26.374500274658203,815,True,2025-03-28 09:05:00+01:00,True,,0.001467821604844488,0.00029356432096889763,,,,,,,,,
2025-03-28 09:10:00+01:00,26.39150047302246,26.3927001953125,26.37070083618164,26.3927001953125,7043,True,2025-03-28 09:10:00+01:00,True,,0.002433576337782739,0.0007215667243316659,,,,,,,,,
2025-03-28 09:15:00+01:00,26.399999618530273,26.399999618530273,26.3799991607666,26.39389991760254,1779,True,2025-03-28 09:15:00+01:00,True,,0.0038404832335814376,0.0013453500261816202,,,,,,,,,
2025-03-28 09:20:00+01:00,26.39539909362793,26.414100646972656,26.391000747680664,26.399999618530273,417,True,2025-03-28 09:20:00+01:00,True,,0.004532001085845394,0.001982680238114375,,,,,,,,,
2025-03-28 09:25:00+01:00,26.380199432373047,26.39459991455078,26.3700008392334,26.393800735473633,797,True,2025-03-28 09:25:00+01:00,True,,0.0038096332507819852,0.0023480708406478975,,,,,,,,,
2025-03-28 09:30:00+01:00,26.37310028076172,26.399999618530273,26.37310028076172,26.392200469970703,481,True,2025-03-28 09:30:00+01:00,True,,0.0026339468326561644,0.002405246039049551,,,,,,,,,
2025-03-28 09:35:00+01:00,26.410600662231445,26.416200637817383,26.383499145507812,26.383499145507812,553,True,2025-03-28 09:35:00+01:00,True,,0.004674291929052998,0.0028590552170502407,,,,,,,,,
2025-03-28 09:40:00+01:00,26.420000076293945,26.43000030517578,26.404199600219727,26.411300659179688,354,True,2025-03-28 09:40:00+01:00,True,,0.0069693954263314595,0.003681123258906485,,,,,,,,,
2025-03-28 09:45:00+01:00,26.43829917907715,26.439599990844727,26.41900062561035,26.430099487304688,553,True,2025-03-28 09:45:00+01:00,True,,0.010147887614298412,0.00497447612998487,,,,,,,,,
2025-03-28 09:50:00+01:00,26.435300827026367,26.44070053100586,26.430099487304688,26.436800003051758,1117,True,2025-03-28 09:50:00+01:00,True,,0.012283329049658676,0.006436246713919631,,,,,,,,,
2025-03-28 09:55:00+01:00,26.436399459838867,26.440799713134766,26.427499771118164,26.433799743652344,668,True,2025-03-28 09:55:00+01:00,True,,0.013904054967820656,0.007929808364699836,,,,,,,,,
2025-03-28 10:00:00+01:00,26.450000762939453,26.450000762939453,26.434200286865234,26.440399169921875,521,True,2025-03-28 10:00:00+01:00,True,,0.01610040794342993,0.009563928280445855,,,,,,,,,
2025-03-28 10:05:00+01:00,26.444799423217773,26.450000762939453,26.439300537109375,26.450000762939453,983,True,2025-03-28 10:05:00+01:00,True,74.16684327646497,0.017222795192182616,0.011095701662793207,,,,,94.49012991736205,,,284.87364045467365,448.6616065626035
