Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA,,,,,,,,,,,,
2025-04-28 14:50:00+02:00,24.41790008544922,24.425500869750977,24.401100158691406,24.40719985961914,0,,0.0,0.0,,,,,,,,,
2025-04-28 14:55:00+02:00,24.42490005493164,24.42690086364746,24.40999984741211,24.42099952697754,801,,0.0005584021239535275,0.0001116804247907055,,,,,,,,,
2025-04-28 15:00:00+02:00,24.434499740600586,24.440000534057617,24.4197998046875,24.42490005493164,1300,,0.001755319999514171,0.00044040833973539866,,,,,,,,,
2025-04-28 15:05:00+02:00,24.449499130249023,24.455699920654297,24.444000244140625,24.444000244140625,1255,,0.0038696050306725738,0.0011262476779228337,,,,,,,,,
2025-04-28 15:10:00+02:00,24.458900451660156,24.458900451660156,24.44219970703125,24.454299926757812,184,,0.006231961050492174,0.002147390352436702,,,,,,,,,
2025-04-28 15:15:00+02:00,24.47319984436035,24.477399826049805,24.457399368286133,24.460899353027344,546,,0.009152482579995791,0.00354840879794852,,,,,,,,,
2025-04-28 15:20:00+02:00,24.469100952148438,24.47369956970215,24.457000732421875,24.46500015258789,632,,0.011009361521189476,0.005040599342596711,,,,,,,,,
2025-04-28 15:25:00+02:00,24.452600479125977,24.483400344848633,24.4424991607666,24.467300415039062,1576,,0.01102244134487762,0.006236967743052893,,,,,,,,,
2025-04-28 15:30:00+02:00,24.427600860595703,24.481700897216797,24.427600860595703,24.447200775146484,438,,0.008912805639145205,0.006772135322271356,,,,,,,,,
2025-04-28 15:35:00+02:00,24.437599182128906,24.44809913635254,24.410999298095703,24.426000595092773,583,,0.007955973620045853,0.007008902981826256,,,,,,,,,
2025-04-28 15:40:00+02:00,24.477800369262695,24.481700897216797,24.42289924621582,24.42289924621582,984,,0.010322584845155802,0.007671639354492166,,,,,,,,,
2025-04-28 15:45:00+02:00,24.472000122070312,24.50860023498535,24.450000762939453,24.491899490356445,3031,,0.011596433352671909,0.008456598154128116,,,,,,,,,
2025-04-28 15:50:00+02:00,24.452800750732422,24.47570037841797,24.440000534057617,24.471900939941406,955,,0.01093073594154248,0.00895142571161099,,,,,,,,,
2025-04-28 15:55:00+02:00,24.375,24.440799713134766,24.372499465942383,24.440000534057617,630,41.551729318789626,0.0040782836556942925,0.00797679730042765,,,,,1.8372666629295364,,,190.9105427665351,513.8379989809343
2025-04-28 16:00:00+02:00,24.3971004486084,24.3971004486084,24.341999053955078,24.38599967956543,412,46.23193714021133,0.00042607581468345757,0.006466653003278812,,,,,33.07383195759442,,,179.89981439146916,564.4204929017278
2025-04-28 16:05:00+02:00,24.401599884033203,24.4060001373291,24.3799991607666,24.403200149536133,244,45.74034813657666,-0.002081266828174222,0.004757069036988206,,,,,35.774554363630116,23.56188432805136,,176.87605908692174,630.1832286429948
2025-04-28 16:10:00+02:00,24.410400390625,24.418899536132812,24.3799991607666,24.410900115966797,723,45.581333538500274,-0.0033199562153640727,0.0031416639865177506,,,,,41.05693383859778,36.63510671994077,,170.47031060046245,609.1440013348907
2025-04-28 16:15:00+02:00,24.419099807739258,24.428199768066406,24.41029930114746,24.41390037536621,244,44.29440824801318,-0.0035586344986029417,0.001801604289493612,,,,,46.27863578600295,41.03670799607695,,171.48054136821875,628.0905842899081
2025-04-28 16:20:00+02:00,24.42919921875,24.434499740600586,24.399999618530273,24.42620086669922,246,44.44000114256334,-0.0028994278934604267,0.0008613978529028044,,,,,52.34066424719796,46.55874462393289,,158.37070427771454,633.7291168064689
2025-04-28 16:25:00+02:00,24.368999481201172,24.439800262451172,24.368999481201172,24.439800262451172,1263,33.354458534682905,-0.007152171834711396,-0.0007413160846200357,24.432490062713622,,24.495670465015582,24.369309660411663,16.206624154235406,38.275308062478764,,104.09493340815447,651.6479461287676
2025-04-28 16:30:00+02:00,24.36210060119629,24.404699325561523,24.318199157714844,24.404699325561523,3244,33.05872476127777,-0.010952925500358646,-0.0027836379677677577,24.429700088500976,,24.50010793061863,24.359292246383323,23.057350363135487,30.534879588189614,,93.64342956851921,687.7184222294775
2025-04-28 16:35:00+02:00,24.350000381469727,24.38920021057129,24.350000381469727,24.35610008239746,1175,33.52586639879458,-0.014771163985816571,-0.005181143171377521,24.42595510482788,,24.50488946800024,24.347020741655523,16.702228900576007,18.655401139315632,,93.87316176976157,724.3288585989434
2025-04-28 16:40:00+02:00,24.3518009185791,24.35219955444336,24.272300720214844,24.349000930786133,2072,36.84935042587972,-0.0174506964316663,-0.007635053823435278,24.421820163726807,,24.50726560683688,24.336374720616732,33.64382632840688,24.46780186403946,,90.50628044431129,820.5816139561895
2025-04-28 16:45:00+02:00,24.367599487304688,24.38290023803711,24.348499298095703,24.348499298095703,784,38.095238095238095,-0.018090892193967534,-0.009726221497541728,24.41772518157959,,24.505406142475845,24.330044220683337,40.32964992856509,30.225235052515995,,90.84714725265366,940.104016949333
2025-04-28 16:50:00+02:00,24.34709930419922,24.375600814819336,24.32469940185547,24.375600814819336,1605,26.17532733935512,-0.020021648298840233,-0.01178530685780143,24.412135124206543,,24.50296220532155,24.321308043091538,31.65414201422241,35.20920609039812,,25.48187939693083,997.5988115166618
2025-04-28 16:55:00+02:00,24.354400634765625,24.361799240112305,24.343299865722656,24.358299255371094,233,28.68020304568529,-0.020723739694236798,-0.013572993425088505,24.406195163726807,,24.49573681797591,24.316653509477703,40.36384096024006,37.44921096767585,,27.010172818093125,1039.6300585949757
2025-04-28 17:00:00+02:00,24.350500106811523,24.37019920349121,24.349700927734375,24.37019920349121,3643,30.36455625764222,-0.021348796553699145,-0.015128154050810633,24.40026512145996,,24.487955492279866,24.312574750640053,46.40940888818456,39.47579728754901,71.18912356253774,45.63653772053758,1042.3905047698001
2025-04-28 17:05:00+02:00,24.297500610351562,24.345500946044922,24.297500610351562,24.341999053955078,3271,33.559648469742825,-0.025823102397051656,-0.017267143720058838,24.39251012802124,,24.487815026007326,24.297205230035154,15.044751645448542,33.93933383129106,74.44118510873605,47.62656203352241,1053.6315946602977
2025-04-28 17:10:00+02:00,24.341800689697266,24.351499557495117,24.28809928894043,24.303800582885742,447,39.2787675741238,-0.025500422840508463,-0.018913799544148763,24.38822011947632,,24.484592605353136,24.291847633599502,41.492632489922336,34.31559767451848,77.24852343978125,47.003538689572444,993.2870126785506
2025-04-28 17:15:00+02:00,24.29669952392578,24.33209991455078,24.275299072265625,24.33209991455078,2648,32.42875399361023,-0.0285548219065781,-0.020842004016634632,24.381175136566164,,24.48280548642522,24.279544786707106,14.566489785693138,23.70129130702134,79.6974706072599,44.182872064729274,881.4061603592554
2025-04-28 17:20:00+02:00,24.244800567626953,24.299299240112305,24.239999771118164,24.299299240112305,1723,25.761044356099518,-0.03476254621401509,-0.023626112456110723,24.369525146484374,,24.477724378061406,24.261325914907342,2.402795146678377,19.487305807431284,82.56510189616985,16.913463068322095,926.6227389188506
