Datetime,Close,High,Low,Open,Volume
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA
2025-04-22 09:00:00+02:00,22.765499114990234,22.765499114990234,22.723499298095703,22.741300582885742,0
2025-04-22 09:05:00+02:00,22.754499435424805,22.81209945678711,22.731399536132812,22.76609992980957,2939
2025-04-22 09:10:00+02:00,22.721200942993164,22.774099349975586,22.701200485229492,22.774099349975586,7136
2025-04-22 09:15:00+02:00,22.719999313354492,22.73259925842285,22.692699432373047,22.724300384521484,6608
2025-04-22 09:20:00+02:00,22.697799682617188,22.71980094909668,22.690000534057617,22.718399047851562,2959
2025-04-22 09:25:00+02:00,22.72010040283203,22.723600387573242,22.690200805664062,22.690200805664062,2717
2025-04-22 09:30:00+02:00,22.699899673461914,22.723600387573242,22.697200775146484,22.723600387573242,2051
2025-04-22 09:35:00+02:00,22.696500778198242,22.723600387573242,22.680099487304688,22.700000762939453,2934
2025-04-22 09:40:00+02:00,22.73539924621582,22.80660057067871,22.693300247192383,22.693599700927734,1836
2025-04-22 09:45:00+02:00,22.729999542236328,22.79520034790039,22.729999542236328,22.79520034790039,2598
2025-04-22 09:50:00+02:00,22.730199813842773,22.749900817871094,22.697999954223633,22.736000061035156,3715
2025-04-22 09:55:00+02:00,22.696199417114258,22.72920036315918,22.68120002746582,22.71500015258789,7484
2025-04-22 10:00:00+02:00,22.704200744628906,22.731199264526367,22.666799545288086,22.68000030517578,5895
2025-04-22 10:05:00+02:00,22.697599411010742,22.724700927734375,22.687400817871094,22.70509910583496,1925
2025-04-22 10:10:00+02:00,22.6697998046875,22.690099716186523,22.6697998046875,22.690000534057617,911
2025-04-22 10:15:00+02:00,22.689699172973633,22.6919002532959,22.670000076293945,22.67620086669922,917
2025-04-22 10:20:00+02:00,22.68829917907715,22.699100494384766,22.669200897216797,22.697900772094727,1851
2025-04-22 10:25:00+02:00,22.677799224853516,22.689599990844727,22.668399810791016,22.689599990844727,2298
2025-04-22 10:30:00+02:00,22.700000762939453,22.700000762939453,22.670000076293945,22.681499481201172,3401
2025-04-22 10:35:00+02:00,22.724599838256836,22.724599838256836,22.69300079345703,22.699600219726562,4738
2025-04-22 10:40:00+02:00,22.73710060119629,22.73870086669922,22.71430015563965,22.72909927368164,5916
2025-04-22 10:45:00+02:00,22.694499969482422,22.732900619506836,22.69300079345703,22.732900619506836,1450
2025-04-22 10:50:00+02:00,22.72279930114746,22.727100372314453,22.68589973449707,22.690000534057617,924
2025-04-22 10:55:00+02:00,22.73110008239746,22.732099533081055,22.701900482177734,22.72410011291504,967
2025-04-22 11:00:00+02:00,22.715999603271484,22.736600875854492,22.715999603271484,22.729999542236328,2897
2025-04-22 11:05:00+02:00,22.718900680541992,22.7268009185791,22.709999084472656,22.725799560546875,1664
2025-04-22 11:10:00+02:00,22.700199127197266,22.71940040588379,22.697500228881836,22.7185001373291,4305
2025-04-22 11:15:00+02:00,22.69860076904297,22.703399658203125,22.68549919128418,22.701900482177734,1836
2025-04-22 11:20:00+02:00,22.72010040283203,22.72010040283203,22.690000534057617,22.69700050354004,6106
2025-04-22 11:25:00+02:00,22.732500076293945,22.732500076293945,22.71470069885254,22.71940040588379,3609
2025-04-22 11:30:00+02:00,22.719999313354492,22.736400604248047,22.709299087524414,22.731399536132812,2509
2025-04-22 11:35:00+02:00,22.719200134277344,22.726999282836914,22.71190071105957,22.719999313354492,1434
2025-04-22 11:40:00+02:00,22.7052001953125,22.728900909423828,22.7052001953125,22.726200103759766,1515
2025-04-22 11:45:00+02:00,22.714799880981445,22.718000411987305,22.70009994506836,22.70009994506836,692
2025-04-22 11:50:00+02:00,22.72960090637207,22.73310089111328,22.715099334716797,22.715099334716797,828
2025-04-22 11:55:00+02:00,22.72570037841797,22.74020004272461,22.72570037841797,22.736499786376953,454
2025-04-22 12:00:00+02:00,22.719499588012695,22.74250030517578,22.710100173950195,22.715700149536133,1726
2025-04-22 12:05:00+02:00,22.72249984741211,22.724700927734375,22.704999923706055,22.709999084472656,733
2025-04-22 12:10:00+02:00,22.707199096679688,22.721900939941406,22.702199935913086,22.716999053955078,3072
2025-04-22 12:15:00+02:00,22.71980094909668,22.730199813842773,22.703699111938477,22.707300186157227,1568
2025-04-22 12:20:00+02:00,22.71310043334961,22.72920036315918,22.71310043334961,22.717300415039062,761
2025-04-22 12:25:00+02:00,22.700000762939453,22.71500015258789,22.700000762939453,22.71500015258789,4418
2025-04-22 12:30:00+02:00,22.71179962158203,22.727800369262695,22.69499969482422,22.707799911499023,839
2025-04-22 12:35:00+02:00,22.720600128173828,22.721900939941406,22.700000762939453,22.70789909362793,1699
2025-04-22 12:40:00+02:00,22.720600128173828,22.74169921875,22.718399047851562,22.721599578857422,2387
2025-04-22 12:45:00+02:00,22.722200393676758,22.727500915527344,22.716299057006836,22.721500396728516,1076
2025-04-22 12:50:00+02:00,22.71430015563965,22.732999801635742,22.7101993560791,22.730100631713867,648
2025-04-22 12:55:00+02:00,22.722700119018555,22.722999572753906,22.703500747680664,22.713600158691406,863
2025-04-22 13:00:00+02:00,22.72410011291504,22.734800338745117,22.71980094909668,22.729000091552734,992
2025-04-22 13:05:00+02:00,22.676700592041016,22.722900390625,22.676700592041016,22.720199584960938,2582
2025-04-22 13:10:00+02:00,22.685800552368164,22.688199996948242,22.670000076293945,22.683399200439453,2947
2025-04-22 13:15:00+02:00,22.690000534057617,22.70199966430664,22.67889976501465,22.685699462890625,1850
2025-04-22 13:20:00+02:00,22.714000701904297,22.71489906311035,22.69610023498535,22.698699951171875,759
2025-04-22 13:25:00+02:00,22.706499099731445,22.717300415039062,22.700000762939453,22.717300415039062,609
2025-04-22 13:30:00+02:00,22.7012996673584,22.72719955444336,22.690900802612305,22.717100143432617,771
