Datetime,Close,High,Low,Open,Volume
,ESE.PA,ESE.PA,ESE.PA,ESE.PA,ESE.PA
2024-11-21 15:00:00+01:00,28.118099212646484,28.306299209594727,28.06399917602539,28.248699188232422,0
2024-11-21 16:00:00+01:00,28.239999771118164,28.253000259399414,27.989999771118164,28.10540008544922,27851
2024-11-21 17:00:00+01:00,28.359399795532227,28.36949920654297,28.228099822998047,28.25659942626953,20968
2024-11-22 09:00:00+01:00,28.500099182128906,28.507600784301758,28.389999389648438,28.41080093383789,0
2024-11-22 10:00:00+01:00,28.580299377441406,28.780000686645508,28.476699829101562,28.538000106811523,31783
2024-11-22 11:00:00+01:00,28.469999313354492,28.611900329589844,28.469999313354492,28.575000762939453,22327
2024-11-22 12:00:00+01:00,28.55590057373047,28.56290054321289,28.484500885009766,28.510000228881836,16305
2024-11-22 13:00:00+01:00,28.614999771118164,28.63050079345703,28.542800903320312,28.559999465942383,9308
2024-11-22 14:00:00+01:00,28.54669952392578,28.62299919128418,28.530000686645508,28.610000610351562,7834
2024-11-22 15:00:00+01:00,28.75,28.75,28.529399871826172,28.545499801635742,18433
2024-11-22 16:00:00+01:00,28.706899642944336,28.74650001525879,28.58099937438965,28.74650001525879,19414
2024-11-22 17:00:00+01:00,28.69860076904297,28.716100692749023,28.6466007232666,28.716100692749023,6070
2024-11-25 09:00:00+01:00,28.693500518798828,28.733200073242188,28.67799949645996,28.71579933166504,0
2024-11-25 10:00:00+01:00,28.628400802612305,28.689899444580078,28.60409927368164,28.68000030517578,24600
2024-11-25 11:00:00+01:00,28.646799087524414,28.651399612426758,28.608299255371094,28.63629913330078,16301
2024-11-25 12:00:00+01:00,28.663000106811523,28.67259979248047,28.62809944152832,28.6481990814209,8909
2024-11-25 13:00:00+01:00,28.636600494384766,28.67140007019043,28.6200008392334,28.662099838256836,17521
2024-11-25 14:00:00+01:00,28.579999923706055,28.633499145507812,28.520000457763672,28.627399444580078,25902
2024-11-25 15:00:00+01:00,28.61199951171875,28.686800003051758,28.540000915527344,28.580299377441406,17840
2024-11-25 16:00:00+01:00,28.613500595092773,28.659900665283203,28.52790069580078,28.600000381469727,24440
2024-11-25 17:00:00+01:00,28.621000289916992,28.642799377441406,28.585399627685547,28.598100662231445,6530
2024-11-26 09:00:00+01:00,28.552900314331055,28.610300064086914,28.540000915527344,28.6023006439209,0
2024-11-26 10:00:00+01:00,28.530000686645508,28.565200805664062,28.489999771118164,28.551700592041016,17113
2024-11-26 11:00:00+01:00,28.526500701904297,28.550199508666992,28.489900588989258,28.534099578857422,21985
2024-11-26 12:00:00+01:00,28.585399627685547,28.586700439453125,28.516399383544922,28.520000457763672,11559
2024-11-26 13:00:00+01:00,28.57430076599121,28.59510040283203,28.5,28.588499069213867,7735
2024-11-26 14:00:00+01:00,28.611799240112305,28.614200592041016,28.547700881958008,28.558700561523438,6011
2024-11-26 15:00:00+01:00,28.600000381469727,28.66629981994629,28.59869956970215,28.61050033569336,22592
2024-11-26 16:00:00+01:00,28.684799194335938,28.696399688720703,28.576000213623047,28.616199493408203,12553
2024-11-26 17:00:00+01:00,28.723800659179688,28.747800827026367,28.680200576782227,28.684900283813477,5707
2024-11-27 09:00:00+01:00,28.637100219726562,28.69930076599121,28.56999969482422,28.698400497436523,0
2024-11-27 10:00:00+01:00,28.621599197387695,28.65519905090332,28.603700637817383,28.63610076904297,10112
2024-11-27 11:00:00+01:00,28.605300903320312,28.632299423217773,28.593299865722656,28.623300552368164,13908
2024-11-27 12:00:00+01:00,28.609800338745117,28.628999710083008,28.592300415039062,28.601900100708008,13285
2024-11-27 13:00:00+01:00,28.609500885009766,28.63290023803711,28.57990074157715,28.60460090637207,14644
2024-11-27 14:00:00+01:00,28.51099967956543,28.633100509643555,28.50830078125,28.606599807739258,15552
2024-11-27 15:00:00+01:00,28.54509925842285,28.576900482177734,28.480300903320312,28.5,19108
2024-11-27 16:00:00+01:00,28.42959976196289,28.583200454711914,28.400999069213867,28.528400421142578,14157
2024-11-27 17:00:00+01:00,28.44260025024414,28.458099365234375,28.399999618530273,28.433300018310547,4928
2024-11-28 09:00:00+01:00,28.531600952148438,28.585599899291992,28.51810073852539,28.571500778198242,0
2024-11-28 10:00:00+01:00,28.570600509643555,28.57539939880371,28.500200271606445,28.526399612426758,14688
2024-11-28 11:00:00+01:00,28.52739906311035,28.575199127197266,28.520099639892578,28.573999404907227,13470
2024-11-28 12:00:00+01:00,28.529699325561523,28.540300369262695,28.496000289916992,28.520000457763672,8790
2024-11-28 13:00:00+01:00,28.54400062561035,28.548900604248047,28.510099411010742,28.52389907836914,9913
2024-11-28 14:00:00+01:00,28.576799392700195,28.58340072631836,28.53179931640625,28.546100616455078,7028
2024-11-28 15:00:00+01:00,28.552000045776367,28.58009910583496,28.549999237060547,28.57200050354004,19501
2024-11-28 16:00:00+01:00,28.552000045776367,28.577199935913086,28.524099349975586,28.552000045776367,18307
2024-11-28 17:00:00+01:00,28.564899444580078,28.572200775146484,28.549999237060547,28.55419921875,3323
2024-11-29 09:00:00+01:00,28.509599685668945,28.524799346923828,28.485000610351562,28.49329948425293,0
2024-11-29 10:00:00+01:00,28.553800582885742,28.567699432373047,28.480499267578125,28.509599685668945,18803
2024-11-29 11:00:00+01:00,28.533599853515625,28.564899444580078,28.509000778198242,28.564899444580078,17296
2024-11-29 12:00:00+01:00,28.542299270629883,28.552200317382812,28.520000457763672,28.532800674438477,19783
2024-11-29 13:00:00+01:00,28.516599655151367,28.572099685668945,28.507999420166016,28.538700103759766,14110
2024-11-29 14:00:00+01:00,28.491100311279297,28.52720069885254,28.480100631713867,28.515600204467773,21960
2024-11-29 15:00:00+01:00,28.564300537109375,28.57069969177246,28.48900032043457,28.489700317382812,10025
2024-11-29 16:00:00+01:00,28.5935001373291,28.619199752807617,28.566200256347656,28.570199966430664,23453
2024-11-29 17:00:00+01:00,28.637300491333008,28.64940071105957,28.594100952148438,28.596200942993164,8610
2024-12-02 09:00:00+01:00,28.745100021362305,28.754499435424805,28.70039939880371,28.748300552368164,0
2024-12-02 10:00:00+01:00,28.701799392700195,28.741500854492188,28.68199920654297,28.73740005493164,32759
2024-12-02 11:00:00+01:00,28.68440055847168,28.725200653076172,28.67009925842285,28.69499969482422,33746
2024-12-02 12:00:00+01:00,28.697799682617188,28.69879913330078,28.665000915527344,28.686199188232422,16827
2024-12-02 13:00:00+01:00,28.779699325561523,28.790000915527344,28.670000076293945,28.69700050354004,17619
2024-12-02 14:00:00+01:00,28.784000396728516,28.789899826049805,28.754199981689453,28.783700942993164,28258
2024-12-02 15:00:00+01:00,28.899900436401367,28.899900436401367,28.755199432373047,28.7721004486084,47449
2024-12-02 16:00:00+01:00,28.88610076904297,28.92889976501465,28.864599227905273,28.889999389648438,28820
2024-12-02 17:00:00+01:00,28.85379981994629,28.922700881958008,28.825700759887695,28.8799991607666,13889
2024-12-03 09:00:00+01:00,28.791500091552734,28.856199264526367,28.780000686645508,28.84760093688965,0
2024-12-03 10:00:00+01:00,28.805500030517578,28.81100082397461,28.773000717163086,28.785999298095703,21586
2024-12-03 11:00:00+01:00,28.801599502563477,28.810300827026367,28.769699096679688,28.80500030517578,22075
2024-12-03 12:00:00+01:00,28.78499984741211,28.80590057373047,28.765199661254883,28.80590057373047,22036
2024-12-03 13:00:00+01:00,28.831199645996094,28.8351993560791,28.788299560546875,28.788299560546875,15101
2024-12-03 14:00:00+01:00,28.784500122070312,28.83679962158203,28.77440071105957,28.834999084472656,16735
2024-12-03 15:00:00+01:00,28.774099349975586,28.802200317382812,28.729999542236328,28.781200408935547,37766
2024-12-03 16:00:00+01:00,28.76460075378418,28.82710075378418,28.735000610351562,28.80500030517578,22429
2024-12-03 17:00:00+01:00,28.81279945373535,28.812999725341797,28.759000778198242,28.761699676513672,6306
2024-12-04 09:00:00+01:00,28.94499969482422,28.946500778198242,28.860000610351562,28.875999450683594,0
2024-12-04 10:00:00+01:00,28.920400619506836,28.979799270629883,28.900999069213867,28.964399337768555,21836
2024-12-04 11:00:00+01:00,28.936399459838867,28.943099975585938,28.890899658203125,28.919200897216797,13661
2024-12-04 12:00:00+01:00,28.93199920654297,28.944900512695312,28.900100708007812,28.93589973449707,18266
2024-12-04 13:00:00+01:00,28.96339988708496,28.971099853515625,28.931800842285156,28.931800842285156,12473
2024-12-04 14:00:00+01:00,29.004899978637695,29.011199951171875,28.950000762939453,28.96310043334961,21738
2024-12-04 15:00:00+01:00,28.962799072265625,29.03380012512207,28.950000762939453,29.004899978637695,21727
2024-12-04 16:00:00+01:00,28.8882999420166,28.950000762939453,28.819299697875977,28.950000762939453,45383
2024-12-04 17:00:00+01:00,28.8799991607666,28.927000045776367,28.879600524902344,28.89579963684082,30523
2024-12-05 09:00:00+01:00,28.941999435424805,28.94379997253418,28.895000457763672,28.905799865722656,0
2024-12-05 10:00:00+01:00,28.93899917602539,28.967199325561523,28.917400360107422,28.940000534057617,21277
2024-12-05 11:00:00+01:00,28.9468994140625,28.963199615478516,28.92620086669922,28.947500228881836,12780
2024-12-05 12:00:00+01:00,28.92609977722168,28.959199905395508,28.915000915527344,28.946699142456055,16873
2024-12-05 13:00:00+01:00,28.930599212646484,28.953699111938477,28.908100128173828,28.920000076293945,36365
2024-12-05 14:00:00+01:00,28.829999923706055,28.978300094604492,28.829999923706055,28.93000030517578,52004
2024-12-05 15:00:00+01:00,28.83169937133789,28.880300521850586,28.776399612426758,28.836299896240234,19323
2024-12-05 16:00:00+01:00,28.805299758911133,28.870100021362305,28.790000915527344,28.834400177001953,31620
